timestamp	county	covid_hospitalizations
1600880402	ALACHUA	79
1600880402	All	2254
1600880402	BAKER	11
1600880402	BAY	20
1600880402	BRADFORD	0
1600880402	BREVARD	44
1600880402	BROWARD	220
1600880402	CALHOUN	0
1600880402	CHARLOTTE	33
1600880402	CITRUS	21
1600880402	CLAY	30
1600880402	COLLIER	28
1600880402	COLUMBIA	17
1600880402	DESOTO	0
1600880402	DUVAL	128
1600880402	ESCAMBIA	37
1600880402	FLAGLER	14
1600880402	FRANKLIN	0
1600880402	GADSDEN	25
1600880402	GULF	0
1600880402	HARDEE	0
1600880402	HENDRY	4
1600880402	HERNANDO	21
1600880402	HIGHLANDS	29
1600880402	HILLSBOROUGH	147
1600880402	HOLMES	0
1600880402	INDIAN RIVER	4
1600880402	JACKSON	5
1600880402	LAKE	28
1600880402	LEE	55
1600880402	LEON	52
1600880402	MADISON	0
1600880402	MANATEE	14
1600880402	MARION	38
1600880402	MARTIN	16
1600880402	MIAMI-DADE	315
1600880402	MONROE	3
1600880402	NASSAU	2
1600880402	OKALOOSA	16
1600880402	OKEECHOBEE	15
1600880402	ORANGE	119
1600880402	OSCEOLA	62
1600880402	PALM BEACH	133
1600880402	PASCO	39
1600880402	PINELLAS	98
1600880402	POLK	110
1600880402	PUTNAM	5
1600880402	SANTA ROSA	1
1600880402	SARASOTA	42
1600880402	SEMINOLE	27
1600880402	ST. JOHNS	11
1600880402	ST. LUCIE	49
1600880402	SUMTER	11
1600880402	SUWANNEE	0
1600880402	TAYLOR	0
1600880402	UNION	10
1600880402	VOLUSIA	61
1600880402	WALTON	5
1600880402	WASHINGTON	0
