timestamp	county	covid_hospitalizations
1618473606.94257	ALACHUA	45
1618473606.94257	All	3258
1618473606.94257	BAKER	0
1618473606.94257	BAY	14
1618473606.94257	BRADFORD	0
1618473606.94257	BREVARD	59
1618473606.94257	BROWARD	459
1618473606.94257	CALHOUN	0
1618473606.94257	CHARLOTTE	33
1618473606.94257	CITRUS	10
1618473606.94257	CLAY	23
1618473606.94257	COLLIER	54
1618473606.94257	COLUMBIA	6
1618473606.94257	DESOTO	1
1618473606.94257	DUVAL	102
1618473606.94257	ESCAMBIA	24
1618473606.94257	FLAGLER	10
1618473606.94257	FRANKLIN	0
1618473606.94257	GADSDEN	0
1618473606.94257	GULF	0
1618473606.94257	HARDEE	0
1618473606.94257	HENDRY	2
1618473606.94257	HERNANDO	17
1618473606.94257	HIGHLANDS	29
1618473606.94257	HILLSBOROUGH	257
1618473606.94257	HOLMES	0
1618473606.94257	INDIAN RIVER	11
1618473606.94257	JACKSON	1
1618473606.94257	LAKE	58
1618473606.94257	LEE	76
1618473606.94257	LEON	24
1618473606.94257	MADISON	0
1618473606.94257	MANATEE	39
1618473606.94257	MARION	40
1618473606.94257	MARTIN	10
1618473606.94257	MIAMI-DADE	610
1618473606.94257	MONROE	7
1618473606.94257	NASSAU	0
1618473606.94257	OKALOOSA	7
1618473606.94257	OKEECHOBEE	10
1618473606.94257	ORANGE	181
1618473606.94257	OSCEOLA	94
1618473606.94257	PALM BEACH	213
1618473606.94257	PASCO	98
1618473606.94257	PINELLAS	192
1618473606.94257	POLK	145
1618473606.94257	PUTNAM	8
1618473606.94257	SANTA ROSA	0
1618473606.94257	SARASOTA	49
1618473606.94257	SEMINOLE	63
1618473606.94257	ST. JOHNS	15
1618473606.94257	ST. LUCIE	60
1618473606.94257	SUMTER	8
1618473606.94257	SUWANNEE	0
1618473606.94257	TAYLOR	0
1618473606.94257	UNION	0
1618473606.94257	VOLUSIA	91
1618473606.94257	WALTON	3
1618473606.94257	WASHINGTON	0
