timestamp	county	covid_hospitalizations
1605531602.42689	ALACHUA	72
1605531602.42689	All	3117
1605531602.42689	BAKER	0
1605531602.42689	BAY	22
1605531602.42689	BRADFORD	0
1605531602.42689	BREVARD	73
1605531602.42689	BROWARD	284
1605531602.42689	CALHOUN	0
1605531602.42689	CHARLOTTE	45
1605531602.42689	CITRUS	40
1605531602.42689	CLAY	28
1605531602.42689	COLLIER	63
1605531602.42689	COLUMBIA	14
1605531602.42689	DESOTO	7
1605531602.42689	DUVAL	189
1605531602.42689	ESCAMBIA	76
1605531602.42689	FLAGLER	9
1605531602.42689	FRANKLIN	0
1605531602.42689	GADSDEN	0
1605531602.42689	GULF	0
1605531602.42689	HARDEE	0
1605531602.42689	HENDRY	0
1605531602.42689	HERNANDO	64
1605531602.42689	HIGHLANDS	72
1605531602.42689	HILLSBOROUGH	219
1605531602.42689	HOLMES	1
1605531602.42689	INDIAN RIVER	12
1605531602.42689	JACKSON	21
1605531602.42689	LAKE	40
1605531602.42689	LEE	74
1605531602.42689	LEON	35
1605531602.42689	MADISON	0
1605531602.42689	MANATEE	33
1605531602.42689	MARION	47
1605531602.42689	MARTIN	8
1605531602.42689	MIAMI-DADE	437
1605531602.42689	MONROE	9
1605531602.42689	NASSAU	3
1605531602.42689	OKALOOSA	40
1605531602.42689	OKEECHOBEE	5
1605531602.42689	ORANGE	162
1605531602.42689	OSCEOLA	83
1605531602.42689	PALM BEACH	221
1605531602.42689	PASCO	73
1605531602.42689	PINELLAS	155
1605531602.42689	POLK	96
1605531602.42689	PUTNAM	9
1605531602.42689	SANTA ROSA	14
1605531602.42689	SARASOTA	86
1605531602.42689	SEMINOLE	43
1605531602.42689	ST. JOHNS	6
1605531602.42689	ST. LUCIE	39
1605531602.42689	SUMTER	12
1605531602.42689	SUWANNEE	0
1605531602.42689	TAYLOR	0
1605531602.42689	UNION	2
1605531602.42689	VOLUSIA	61
1605531602.42689	WALTON	7
1605531602.42689	WASHINGTON	6
