timestamp	county	covid_hospitalizations
1597842001	ALACHUA	132
1597842001	All	5484
1597842001	BAKER	3
1597842001	BAY	64
1597842001	BRADFORD	0
1597842001	BREVARD	122
1597842001	BROWARD	695
1597842001	CALHOUN	0
1597842001	CHARLOTTE	44
1597842001	CITRUS	28
1597842001	CLAY	69
1597842001	COLLIER	86
1597842001	COLUMBIA	27
1597842001	DESOTO	2
1597842001	DUVAL	315
1597842001	ESCAMBIA	142
1597842001	FLAGLER	15
1597842001	FRANKLIN	0
1597842001	GADSDEN	126
1597842001	GULF	2
1597842001	HARDEE	0
1597842001	HENDRY	3
1597842001	HERNANDO	41
1597842001	HIGHLANDS	45
1597842001	HILLSBOROUGH	286
1597842001	HOLMES	3
1597842001	INDIAN RIVER	13
1597842001	JACKSON	13
1597842001	LAKE	87
1597842001	LEE	144
1597842001	LEON	84
1597842001	MADISON	0
1597842001	MANATEE	56
1597842001	MARION	107
1597842001	MARTIN	21
1597842001	MIAMI-DADE	1090
1597842001	MONROE	10
1597842001	NASSAU	7
1597842001	OKALOOSA	38
1597842001	OKEECHOBEE	12
1597842001	ORANGE	245
1597842001	OSCEOLA	87
1597842001	PALM BEACH	360
1597842001	PASCO	63
1597842001	PINELLAS	193
1597842001	POLK	150
1597842001	PUTNAM	9
1597842001	SANTA ROSA	19
1597842001	SARASOTA	81
1597842001	SEMINOLE	82
1597842001	ST. JOHNS	21
1597842001	ST. LUCIE	106
1597842001	SUMTER	15
1597842001	SUWANNEE	0
1597842001	TAYLOR	0
1597842001	UNION	0
1597842001	VOLUSIA	114
1597842001	WALTON	3
1597842001	WASHINGTON	4
