timestamp	county	covid_hospitalizations
1605582002.5874	ALACHUA	83
1605582002.5874	All	3243
1605582002.5874	BAKER	0
1605582002.5874	BAY	24
1605582002.5874	BRADFORD	0
1605582002.5874	BREVARD	79
1605582002.5874	BROWARD	284
1605582002.5874	CALHOUN	0
1605582002.5874	CHARLOTTE	44
1605582002.5874	CITRUS	47
1605582002.5874	CLAY	29
1605582002.5874	COLLIER	64
1605582002.5874	COLUMBIA	16
1605582002.5874	DESOTO	8
1605582002.5874	DUVAL	180
1605582002.5874	ESCAMBIA	71
1605582002.5874	FLAGLER	11
1605582002.5874	FRANKLIN	0
1605582002.5874	GADSDEN	0
1605582002.5874	GULF	0
1605582002.5874	HARDEE	0
1605582002.5874	HENDRY	0
1605582002.5874	HERNANDO	57
1605582002.5874	HIGHLANDS	68
1605582002.5874	HILLSBOROUGH	224
1605582002.5874	HOLMES	1
1605582002.5874	INDIAN RIVER	14
1605582002.5874	JACKSON	22
1605582002.5874	LAKE	49
1605582002.5874	LEE	73
1605582002.5874	LEON	41
1605582002.5874	MADISON	0
1605582002.5874	MANATEE	34
1605582002.5874	MARION	54
1605582002.5874	MARTIN	13
1605582002.5874	MIAMI-DADE	465
1605582002.5874	MONROE	10
1605582002.5874	NASSAU	3
1605582002.5874	OKALOOSA	47
1605582002.5874	OKEECHOBEE	4
1605582002.5874	ORANGE	163
1605582002.5874	OSCEOLA	85
1605582002.5874	PALM BEACH	235
1605582002.5874	PASCO	75
1605582002.5874	PINELLAS	156
1605582002.5874	POLK	99
1605582002.5874	PUTNAM	10
1605582002.5874	SANTA ROSA	13
1605582002.5874	SARASOTA	102
1605582002.5874	SEMINOLE	47
1605582002.5874	ST. JOHNS	10
1605582002.5874	ST. LUCIE	40
1605582002.5874	SUMTER	12
1605582002.5874	SUWANNEE	0
1605582002.5874	TAYLOR	0
1605582002.5874	UNION	2
1605582002.5874	VOLUSIA	62
1605582002.5874	WALTON	8
1605582002.5874	WASHINGTON	5
