timestamp	county	covid_hospitalizations
1599814802	ALACHUA	92
1599814802	All	2896
1599814802	BAKER	33
1599814802	BAY	24
1599814802	BRADFORD	0
1599814802	BREVARD	71
1599814802	BROWARD	324
1599814802	CALHOUN	0
1599814802	CHARLOTTE	24
1599814802	CITRUS	29
1599814802	CLAY	39
1599814802	COLLIER	37
1599814802	COLUMBIA	14
1599814802	DESOTO	2
1599814802	DUVAL	156
1599814802	ESCAMBIA	74
1599814802	FLAGLER	14
1599814802	FRANKLIN	0
1599814802	GADSDEN	87
1599814802	GULF	1
1599814802	HARDEE	0
1599814802	HENDRY	3
1599814802	HERNANDO	19
1599814802	HIGHLANDS	24
1599814802	HILLSBOROUGH	167
1599814802	HOLMES	0
1599814802	INDIAN RIVER	9
1599814802	JACKSON	8
1599814802	LAKE	51
1599814802	LEE	87
1599814802	LEON	62
1599814802	MADISON	0
1599814802	MANATEE	10
1599814802	MARION	52
1599814802	MARTIN	13
1599814802	MIAMI-DADE	464
1599814802	MONROE	3
1599814802	NASSAU	5
1599814802	OKALOOSA	24
1599814802	OKEECHOBEE	8
1599814802	ORANGE	133
1599814802	OSCEOLA	54
1599814802	PALM BEACH	156
1599814802	PASCO	28
1599814802	PINELLAS	127
1599814802	POLK	116
1599814802	PUTNAM	3
1599814802	SANTA ROSA	6
1599814802	SARASOTA	37
1599814802	SEMINOLE	45
1599814802	ST. JOHNS	12
1599814802	ST. LUCIE	58
1599814802	SUMTER	12
1599814802	SUWANNEE	0
1599814802	TAYLOR	0
1599814802	UNION	18
1599814802	VOLUSIA	54
1599814802	WALTON	5
1599814802	WASHINGTON	2
