timestamp	county	covid_hospitalizations
1620820806.58134	ALACHUA	43
1620820806.58134	All	2752
1620820806.58134	BAKER	0
1620820806.58134	BAY	13
1620820806.58134	BRADFORD	0
1620820806.58134	BREVARD	47
1620820806.58134	BROWARD	383
1620820806.58134	CALHOUN	0
1620820806.58134	CHARLOTTE	34
1620820806.58134	CITRUS	14
1620820806.58134	CLAY	19
1620820806.58134	COLLIER	57
1620820806.58134	COLUMBIA	2
1620820806.58134	DESOTO	2
1620820806.58134	DUVAL	130
1620820806.58134	ESCAMBIA	24
1620820806.58134	FLAGLER	12
1620820806.58134	FRANKLIN	0
1620820806.58134	GADSDEN	0
1620820806.58134	GULF	0
1620820806.58134	HARDEE	0
1620820806.58134	HENDRY	0
1620820806.58134	HERNANDO	35
1620820806.58134	HIGHLANDS	26
1620820806.58134	HILLSBOROUGH	187
1620820806.58134	HOLMES	0
1620820806.58134	INDIAN RIVER	9
1620820806.58134	JACKSON	3
1620820806.58134	LAKE	35
1620820806.58134	LEE	82
1620820806.58134	LEON	28
1620820806.58134	MADISON	0
1620820806.58134	MANATEE	32
1620820806.58134	MARION	31
1620820806.58134	MARTIN	12
1620820806.58134	MIAMI-DADE	437
1620820806.58134	MONROE	1
1620820806.58134	NASSAU	5
1620820806.58134	OKALOOSA	13
1620820806.58134	OKEECHOBEE	2
1620820806.58134	ORANGE	184
1620820806.58134	OSCEOLA	87
1620820806.58134	PALM BEACH	191
1620820806.58134	PASCO	80
1620820806.58134	PINELLAS	120
1620820806.58134	POLK	121
1620820806.58134	PUTNAM	6
1620820806.58134	SANTA ROSA	1
1620820806.58134	SARASOTA	34
1620820806.58134	SEMINOLE	51
1620820806.58134	ST. JOHNS	15
1620820806.58134	ST. LUCIE	53
1620820806.58134	SUMTER	4
1620820806.58134	SUWANNEE	0
1620820806.58134	TAYLOR	0
1620820806.58134	UNION	0
1620820806.58134	VOLUSIA	81
1620820806.58134	WALTON	6
1620820806.58134	WASHINGTON	0
