timestamp	county	covid_hospitalizations
1616490002.09902	ALACHUA	47
1616490002.09902	All	2896
1616490002.09902	BAKER	0
1616490002.09902	BAY	11
1616490002.09902	BRADFORD	0
1616490002.09902	BREVARD	66
1616490002.09902	BROWARD	465
1616490002.09902	CALHOUN	0
1616490002.09902	CHARLOTTE	16
1616490002.09902	CITRUS	23
1616490002.09902	CLAY	14
1616490002.09902	COLLIER	42
1616490002.09902	COLUMBIA	10
1616490002.09902	DESOTO	0
1616490002.09902	DUVAL	108
1616490002.09902	ESCAMBIA	22
1616490002.09902	FLAGLER	13
1616490002.09902	FRANKLIN	0
1616490002.09902	GADSDEN	0
1616490002.09902	GULF	0
1616490002.09902	HARDEE	0
1616490002.09902	HENDRY	0
1616490002.09902	HERNANDO	26
1616490002.09902	HIGHLANDS	27
1616490002.09902	HILLSBOROUGH	197
1616490002.09902	HOLMES	0
1616490002.09902	INDIAN RIVER	13
1616490002.09902	JACKSON	1
1616490002.09902	LAKE	36
1616490002.09902	LEE	60
1616490002.09902	LEON	31
1616490002.09902	MADISON	0
1616490002.09902	MANATEE	35
1616490002.09902	MARION	34
1616490002.09902	MARTIN	6
1616490002.09902	MIAMI-DADE	556
1616490002.09902	MONROE	4
1616490002.09902	NASSAU	4
1616490002.09902	OKALOOSA	7
1616490002.09902	OKEECHOBEE	8
1616490002.09902	ORANGE	127
1616490002.09902	OSCEOLA	60
1616490002.09902	PALM BEACH	200
1616490002.09902	PASCO	59
1616490002.09902	PINELLAS	170
1616490002.09902	POLK	138
1616490002.09902	PUTNAM	5
1616490002.09902	SANTA ROSA	3
1616490002.09902	SARASOTA	38
1616490002.09902	SEMINOLE	60
1616490002.09902	ST. JOHNS	9
1616490002.09902	ST. LUCIE	65
1616490002.09902	SUMTER	19
1616490002.09902	SUWANNEE	0
1616490002.09902	TAYLOR	0
1616490002.09902	UNION	0
1616490002.09902	VOLUSIA	58
1616490002.09902	WALTON	3
1616490002.09902	WASHINGTON	0
