timestamp	county	covid_hospitalizations
1613037602.03349	ALACHUA	87
1613037602.03349	All	5124
1613037602.03349	BAKER	26
1613037602.03349	BAY	61
1613037602.03349	BRADFORD	0
1613037602.03349	BREVARD	116
1613037602.03349	BROWARD	627
1613037602.03349	CALHOUN	0
1613037602.03349	CHARLOTTE	50
1613037602.03349	CITRUS	43
1613037602.03349	CLAY	45
1613037602.03349	COLLIER	71
1613037602.03349	COLUMBIA	17
1613037602.03349	DESOTO	5
1613037602.03349	DUVAL	298
1613037602.03349	ESCAMBIA	125
1613037602.03349	FLAGLER	20
1613037602.03349	FRANKLIN	1
1613037602.03349	GADSDEN	0
1613037602.03349	GULF	2
1613037602.03349	HARDEE	0
1613037602.03349	HENDRY	2
1613037602.03349	HERNANDO	50
1613037602.03349	HIGHLANDS	41
1613037602.03349	HILLSBOROUGH	326
1613037602.03349	HOLMES	1
1613037602.03349	INDIAN RIVER	29
1613037602.03349	JACKSON	5
1613037602.03349	LAKE	89
1613037602.03349	LEE	81
1613037602.03349	LEON	91
1613037602.03349	MADISON	3
1613037602.03349	MANATEE	68
1613037602.03349	MARION	95
1613037602.03349	MARTIN	24
1613037602.03349	MIAMI-DADE	813
1613037602.03349	MONROE	6
1613037602.03349	NASSAU	11
1613037602.03349	OKALOOSA	48
1613037602.03349	OKEECHOBEE	10
1613037602.03349	ORANGE	253
1613037602.03349	OSCEOLA	116
1613037602.03349	PALM BEACH	364
1613037602.03349	PASCO	90
1613037602.03349	PINELLAS	222
1613037602.03349	POLK	209
1613037602.03349	PUTNAM	15
1613037602.03349	SANTA ROSA	16
1613037602.03349	SARASOTA	66
1613037602.03349	SEMINOLE	74
1613037602.03349	ST. JOHNS	19
1613037602.03349	ST. LUCIE	114
1613037602.03349	SUMTER	41
1613037602.03349	SUWANNEE	0
1613037602.03349	TAYLOR	0
1613037602.03349	UNION	1
1613037602.03349	VOLUSIA	127
1613037602.03349	WALTON	9
1613037602.03349	WASHINGTON	1
