timestamp	county	covid_hospitalizations
1619935207.37964	ALACHUA	43
1619935207.37964	All	3080
1619935207.37964	BAKER	1
1619935207.37964	BAY	15
1619935207.37964	BRADFORD	0
1619935207.37964	BREVARD	56
1619935207.37964	BROWARD	432
1619935207.37964	CALHOUN	0
1619935207.37964	CHARLOTTE	38
1619935207.37964	CITRUS	18
1619935207.37964	CLAY	33
1619935207.37964	COLLIER	62
1619935207.37964	COLUMBIA	6
1619935207.37964	DESOTO	4
1619935207.37964	DUVAL	109
1619935207.37964	ESCAMBIA	17
1619935207.37964	FLAGLER	13
1619935207.37964	FRANKLIN	0
1619935207.37964	GADSDEN	0
1619935207.37964	GULF	0
1619935207.37964	HARDEE	1
1619935207.37964	HENDRY	3
1619935207.37964	HERNANDO	24
1619935207.37964	HIGHLANDS	31
1619935207.37964	HILLSBOROUGH	226
1619935207.37964	HOLMES	0
1619935207.37964	INDIAN RIVER	9
1619935207.37964	JACKSON	1
1619935207.37964	LAKE	64
1619935207.37964	LEE	84
1619935207.37964	LEON	21
1619935207.37964	MADISON	0
1619935207.37964	MANATEE	42
1619935207.37964	MARION	37
1619935207.37964	MARTIN	15
1619935207.37964	MIAMI-DADE	493
1619935207.37964	MONROE	1
1619935207.37964	NASSAU	2
1619935207.37964	OKALOOSA	10
1619935207.37964	OKEECHOBEE	3
1619935207.37964	ORANGE	201
1619935207.37964	OSCEOLA	82
1619935207.37964	PALM BEACH	204
1619935207.37964	PASCO	91
1619935207.37964	PINELLAS	125
1619935207.37964	POLK	142
1619935207.37964	PUTNAM	8
1619935207.37964	SANTA ROSA	6
1619935207.37964	SARASOTA	40
1619935207.37964	SEMINOLE	73
1619935207.37964	ST. JOHNS	16
1619935207.37964	ST. LUCIE	77
1619935207.37964	SUMTER	6
1619935207.37964	SUWANNEE	0
1619935207.37964	TAYLOR	0
1619935207.37964	UNION	0
1619935207.37964	VOLUSIA	92
1619935207.37964	WALTON	3
1619935207.37964	WASHINGTON	0
