timestamp	county	covid_hospitalizations
1604257202.4693	ALACHUA	65
1604257202.4693	All	2297
1604257202.4693	BAKER	4
1604257202.4693	BAY	19
1604257202.4693	BRADFORD	0
1604257202.4693	BREVARD	69
1604257202.4693	BROWARD	222
1604257202.4693	CALHOUN	0
1604257202.4693	CHARLOTTE	34
1604257202.4693	CITRUS	18
1604257202.4693	CLAY	23
1604257202.4693	COLLIER	46
1604257202.4693	COLUMBIA	18
1604257202.4693	DESOTO	0
1604257202.4693	DUVAL	137
1604257202.4693	ESCAMBIA	40
1604257202.4693	FLAGLER	7
1604257202.4693	FRANKLIN	0
1604257202.4693	GADSDEN	0
1604257202.4693	GULF	0
1604257202.4693	HARDEE	0
1604257202.4693	HENDRY	1
1604257202.4693	HERNANDO	27
1604257202.4693	HIGHLANDS	33
1604257202.4693	HILLSBOROUGH	165
1604257202.4693	HOLMES	1
1604257202.4693	INDIAN RIVER	6
1604257202.4693	JACKSON	5
1604257202.4693	LAKE	32
1604257202.4693	LEE	64
1604257202.4693	LEON	40
1604257202.4693	MADISON	0
1604257202.4693	MANATEE	20
1604257202.4693	MARION	30
1604257202.4693	MARTIN	9
1604257202.4693	MIAMI-DADE	304
1604257202.4693	MONROE	5
1604257202.4693	NASSAU	0
1604257202.4693	OKALOOSA	28
1604257202.4693	OKEECHOBEE	3
1604257202.4693	ORANGE	132
1604257202.4693	OSCEOLA	77
1604257202.4693	PALM BEACH	146
1604257202.4693	PASCO	57
1604257202.4693	PINELLAS	110
1604257202.4693	POLK	69
1604257202.4693	PUTNAM	7
1604257202.4693	SANTA ROSA	3
1604257202.4693	SARASOTA	48
1604257202.4693	SEMINOLE	43
1604257202.4693	ST. JOHNS	9
1604257202.4693	ST. LUCIE	41
1604257202.4693	SUMTER	10
1604257202.4693	SUWANNEE	0
1604257202.4693	TAYLOR	0
1604257202.4693	UNION	9
1604257202.4693	VOLUSIA	53
1604257202.4693	WALTON	7
1604257202.4693	WASHINGTON	1
