timestamp	county	covid_hospitalizations
1611896402.8137	ALACHUA	156
1611896402.8137	All	6566
1611896402.8137	BAKER	48
1611896402.8137	BAY	93
1611896402.8137	BRADFORD	0
1611896402.8137	BREVARD	168
1611896402.8137	BROWARD	626
1611896402.8137	CALHOUN	0
1611896402.8137	CHARLOTTE	58
1611896402.8137	CITRUS	56
1611896402.8137	CLAY	61
1611896402.8137	COLLIER	80
1611896402.8137	COLUMBIA	23
1611896402.8137	DESOTO	10
1611896402.8137	DUVAL	409
1611896402.8137	ESCAMBIA	168
1611896402.8137	FLAGLER	26
1611896402.8137	FRANKLIN	0
1611896402.8137	GADSDEN	0
1611896402.8137	GULF	5
1611896402.8137	HARDEE	0
1611896402.8137	HENDRY	3
1611896402.8137	HERNANDO	78
1611896402.8137	HIGHLANDS	49
1611896402.8137	HILLSBOROUGH	386
1611896402.8137	HOLMES	5
1611896402.8137	INDIAN RIVER	43
1611896402.8137	JACKSON	13
1611896402.8137	LAKE	154
1611896402.8137	LEE	133
1611896402.8137	LEON	126
1611896402.8137	MADISON	1
1611896402.8137	MANATEE	84
1611896402.8137	MARION	106
1611896402.8137	MARTIN	42
1611896402.8137	MIAMI-DADE	975
1611896402.8137	MONROE	5
1611896402.8137	NASSAU	10
1611896402.8137	OKALOOSA	59
1611896402.8137	OKEECHOBEE	18
1611896402.8137	ORANGE	321
1611896402.8137	OSCEOLA	182
1611896402.8137	PALM BEACH	419
1611896402.8137	PASCO	145
1611896402.8137	PINELLAS	342
1611896402.8137	POLK	243
1611896402.8137	PUTNAM	16
1611896402.8137	SANTA ROSA	22
1611896402.8137	SARASOTA	112
1611896402.8137	SEMINOLE	110
1611896402.8137	ST. JOHNS	16
1611896402.8137	ST. LUCIE	136
1611896402.8137	SUMTER	44
1611896402.8137	SUWANNEE	0
1611896402.8137	TAYLOR	0
1611896402.8137	UNION	0
1611896402.8137	VOLUSIA	155
1611896402.8137	WALTON	19
1611896402.8137	WASHINGTON	7
