timestamp	county	covid_hospitalizations
1621843207.35338	ALACHUA	32
1621843207.35338	All	2098
1621843207.35338	BAKER	4
1621843207.35338	BAY	13
1621843207.35338	BRADFORD	0
1621843207.35338	BREVARD	38
1621843207.35338	BROWARD	256
1621843207.35338	CALHOUN	0
1621843207.35338	CHARLOTTE	22
1621843207.35338	CITRUS	8
1621843207.35338	CLAY	21
1621843207.35338	COLLIER	48
1621843207.35338	COLUMBIA	5
1621843207.35338	DESOTO	1
1621843207.35338	DUVAL	73
1621843207.35338	ESCAMBIA	26
1621843207.35338	FLAGLER	5
1621843207.35338	FRANKLIN	0
1621843207.35338	GADSDEN	0
1621843207.35338	GULF	0
1621843207.35338	HARDEE	0
1621843207.35338	HENDRY	0
1621843207.35338	HERNANDO	26
1621843207.35338	HIGHLANDS	16
1621843207.35338	HILLSBOROUGH	134
1621843207.35338	HOLMES	0
1621843207.35338	INDIAN RIVER	20
1621843207.35338	JACKSON	2
1621843207.35338	LAKE	40
1621843207.35338	LEE	71
1621843207.35338	LEON	16
1621843207.35338	MADISON	0
1621843207.35338	MANATEE	25
1621843207.35338	MARION	28
1621843207.35338	MARTIN	10
1621843207.35338	MIAMI-DADE	386
1621843207.35338	MONROE	2
1621843207.35338	NASSAU	2
1621843207.35338	OKALOOSA	8
1621843207.35338	OKEECHOBEE	6
1621843207.35338	ORANGE	143
1621843207.35338	OSCEOLA	58
1621843207.35338	PALM BEACH	119
1621843207.35338	PASCO	57
1621843207.35338	PINELLAS	80
1621843207.35338	POLK	94
1621843207.35338	PUTNAM	6
1621843207.35338	SANTA ROSA	1
1621843207.35338	SARASOTA	25
1621843207.35338	SEMINOLE	44
1621843207.35338	ST. JOHNS	6
1621843207.35338	ST. LUCIE	58
1621843207.35338	SUMTER	6
1621843207.35338	SUWANNEE	0
1621843207.35338	TAYLOR	0
1621843207.35338	UNION	0
1621843207.35338	VOLUSIA	55
1621843207.35338	WALTON	2
1621843207.35338	WASHINGTON	0
