timestamp	county	covid_hospitalizations
1602414002	ALACHUA	51
1602414002	All	2072
1602414002	BAKER	3
1602414002	BAY	11
1602414002	BRADFORD	0
1602414002	BREVARD	63
1602414002	BROWARD	203
1602414002	CALHOUN	0
1602414002	CHARLOTTE	12
1602414002	CITRUS	10
1602414002	CLAY	37
1602414002	COLLIER	27
1602414002	COLUMBIA	16
1602414002	DESOTO	2
1602414002	DUVAL	120
1602414002	ESCAMBIA	40
1602414002	FLAGLER	5
1602414002	FRANKLIN	0
1602414002	GADSDEN	8
1602414002	GULF	0
1602414002	HARDEE	0
1602414002	HENDRY	2
1602414002	HERNANDO	23
1602414002	HIGHLANDS	24
1602414002	HILLSBOROUGH	162
1602414002	HOLMES	0
1602414002	INDIAN RIVER	8
1602414002	JACKSON	10
1602414002	LAKE	44
1602414002	LEE	31
1602414002	LEON	44
1602414002	MADISON	0
1602414002	MANATEE	30
1602414002	MARION	24
1602414002	MARTIN	9
1602414002	MIAMI-DADE	241
1602414002	MONROE	2
1602414002	NASSAU	2
1602414002	OKALOOSA	13
1602414002	OKEECHOBEE	10
1602414002	ORANGE	152
1602414002	OSCEOLA	66
1602414002	PALM BEACH	113
1602414002	PASCO	35
1602414002	PINELLAS	113
1602414002	POLK	73
1602414002	PUTNAM	2
1602414002	SANTA ROSA	6
1602414002	SARASOTA	32
1602414002	SEMINOLE	24
1602414002	ST. JOHNS	10
1602414002	ST. LUCIE	51
1602414002	SUMTER	19
1602414002	SUWANNEE	0
1602414002	TAYLOR	0
1602414002	UNION	16
1602414002	VOLUSIA	64
1602414002	WALTON	7
1602414002	WASHINGTON	2
