timestamp	county	covid_hospitalizations
1596006001	ALACHUA	131
1596006001	All	8992
1596006001	BAKER	35
1596006001	BAY	79
1596006001	BRADFORD	0
1596006001	BREVARD	124
1596006001	BROWARD	1285
1596006001	CALHOUN	0
1596006001	CHARLOTTE	61
1596006001	CITRUS	26
1596006001	CLAY	85
1596006001	COLLIER	147
1596006001	COLUMBIA	33
1596006001	DESOTO	2
1596006001	DUVAL	484
1596006001	ESCAMBIA	207
1596006001	FLAGLER	21
1596006001	FRANKLIN	0
1596006001	GADSDEN	34
1596006001	GULF	4
1596006001	HARDEE	0
1596006001	HENDRY	8
1596006001	HERNANDO	68
1596006001	HIGHLANDS	54
1596006001	HILLSBOROUGH	471
1596006001	HOLMES	1
1596006001	INDIAN RIVER	20
1596006001	JACKSON	21
1596006001	LAKE	101
1596006001	LEE	198
1596006001	LEON	78
1596006001	MADISON	0
1596006001	MANATEE	123
1596006001	MARION	119
1596006001	MARTIN	31
1596006001	MIAMI-DADE	2046
1596006001	MONROE	16
1596006001	NASSAU	2
1596006001	OKALOOSA	51
1596006001	OKEECHOBEE	13
1596006001	ORANGE	521
1596006001	OSCEOLA	169
1596006001	PALM BEACH	601
1596006001	PASCO	108
1596006001	PINELLAS	392
1596006001	POLK	290
1596006001	PUTNAM	17
1596006001	SANTA ROSA	24
1596006001	SARASOTA	145
1596006001	SEMINOLE	145
1596006001	ST. JOHNS	36
1596006001	ST. LUCIE	175
1596006001	SUMTER	29
1596006001	SUWANNEE	0
1596006001	TAYLOR	0
1596006001	UNION	0
1596006001	VOLUSIA	145
1596006001	WALTON	12
1596006001	WASHINGTON	4
