timestamp	county	covid_hospitalizations
1604210402.63333	ALACHUA	65
1604210402.63333	All	2297
1604210402.63333	BAKER	4
1604210402.63333	BAY	19
1604210402.63333	BRADFORD	0
1604210402.63333	BREVARD	69
1604210402.63333	BROWARD	222
1604210402.63333	CALHOUN	0
1604210402.63333	CHARLOTTE	34
1604210402.63333	CITRUS	18
1604210402.63333	CLAY	23
1604210402.63333	COLLIER	46
1604210402.63333	COLUMBIA	18
1604210402.63333	DESOTO	0
1604210402.63333	DUVAL	137
1604210402.63333	ESCAMBIA	40
1604210402.63333	FLAGLER	7
1604210402.63333	FRANKLIN	0
1604210402.63333	GADSDEN	0
1604210402.63333	GULF	0
1604210402.63333	HARDEE	0
1604210402.63333	HENDRY	1
1604210402.63333	HERNANDO	27
1604210402.63333	HIGHLANDS	33
1604210402.63333	HILLSBOROUGH	165
1604210402.63333	HOLMES	1
1604210402.63333	INDIAN RIVER	6
1604210402.63333	JACKSON	5
1604210402.63333	LAKE	32
1604210402.63333	LEE	64
1604210402.63333	LEON	40
1604210402.63333	MADISON	0
1604210402.63333	MANATEE	20
1604210402.63333	MARION	30
1604210402.63333	MARTIN	9
1604210402.63333	MIAMI-DADE	304
1604210402.63333	MONROE	5
1604210402.63333	NASSAU	0
1604210402.63333	OKALOOSA	28
1604210402.63333	OKEECHOBEE	3
1604210402.63333	ORANGE	132
1604210402.63333	OSCEOLA	77
1604210402.63333	PALM BEACH	146
1604210402.63333	PASCO	57
1604210402.63333	PINELLAS	110
1604210402.63333	POLK	69
1604210402.63333	PUTNAM	7
1604210402.63333	SANTA ROSA	3
1604210402.63333	SARASOTA	48
1604210402.63333	SEMINOLE	43
1604210402.63333	ST. JOHNS	9
1604210402.63333	ST. LUCIE	41
1604210402.63333	SUMTER	10
1604210402.63333	SUWANNEE	0
1604210402.63333	TAYLOR	0
1604210402.63333	UNION	9
1604210402.63333	VOLUSIA	53
1604210402.63333	WALTON	7
1604210402.63333	WASHINGTON	1
