timestamp	county	covid_hospitalizations
1616749202.63782	ALACHUA	40
1616749202.63782	All	2794
1616749202.63782	BAKER	0
1616749202.63782	BAY	7
1616749202.63782	BRADFORD	0
1616749202.63782	BREVARD	65
1616749202.63782	BROWARD	481
1616749202.63782	CALHOUN	0
1616749202.63782	CHARLOTTE	16
1616749202.63782	CITRUS	29
1616749202.63782	CLAY	18
1616749202.63782	COLLIER	31
1616749202.63782	COLUMBIA	5
1616749202.63782	DESOTO	3
1616749202.63782	DUVAL	115
1616749202.63782	ESCAMBIA	28
1616749202.63782	FLAGLER	15
1616749202.63782	FRANKLIN	0
1616749202.63782	GADSDEN	0
1616749202.63782	GULF	1
1616749202.63782	HARDEE	0
1616749202.63782	HENDRY	0
1616749202.63782	HERNANDO	18
1616749202.63782	HIGHLANDS	34
1616749202.63782	HILLSBOROUGH	187
1616749202.63782	HOLMES	0
1616749202.63782	INDIAN RIVER	10
1616749202.63782	JACKSON	3
1616749202.63782	LAKE	27
1616749202.63782	LEE	52
1616749202.63782	LEON	23
1616749202.63782	MADISON	0
1616749202.63782	MANATEE	27
1616749202.63782	MARION	35
1616749202.63782	MARTIN	8
1616749202.63782	MIAMI-DADE	530
1616749202.63782	MONROE	6
1616749202.63782	NASSAU	2
1616749202.63782	OKALOOSA	4
1616749202.63782	OKEECHOBEE	4
1616749202.63782	ORANGE	139
1616749202.63782	OSCEOLA	60
1616749202.63782	PALM BEACH	176
1616749202.63782	PASCO	75
1616749202.63782	PINELLAS	164
1616749202.63782	POLK	113
1616749202.63782	PUTNAM	6
1616749202.63782	SANTA ROSA	5
1616749202.63782	SARASOTA	36
1616749202.63782	SEMINOLE	46
1616749202.63782	ST. JOHNS	5
1616749202.63782	ST. LUCIE	60
1616749202.63782	SUMTER	19
1616749202.63782	SUWANNEE	0
1616749202.63782	TAYLOR	0
1616749202.63782	UNION	0
1616749202.63782	VOLUSIA	64
1616749202.63782	WALTON	2
1616749202.63782	WASHINGTON	0
