timestamp	county	covid_hospitalizations
1597197601	ALACHUA	117
1597197601	All	6755
1597197601	BAKER	19
1597197601	BAY	81
1597197601	BRADFORD	0
1597197601	BREVARD	109
1597197601	BROWARD	920
1597197601	CALHOUN	1
1597197601	CHARLOTTE	36
1597197601	CITRUS	26
1597197601	CLAY	60
1597197601	COLLIER	123
1597197601	COLUMBIA	30
1597197601	DESOTO	1
1597197601	DUVAL	385
1597197601	ESCAMBIA	174
1597197601	FLAGLER	15
1597197601	FRANKLIN	0
1597197601	GADSDEN	126
1597197601	GULF	5
1597197601	HARDEE	0
1597197601	HENDRY	8
1597197601	HERNANDO	52
1597197601	HIGHLANDS	51
1597197601	HILLSBOROUGH	316
1597197601	HOLMES	1
1597197601	INDIAN RIVER	27
1597197601	JACKSON	17
1597197601	LAKE	86
1597197601	LEE	182
1597197601	LEON	87
1597197601	MADISON	0
1597197601	MANATEE	75
1597197601	MARION	106
1597197601	MARTIN	22
1597197601	MIAMI-DADE	1442
1597197601	MONROE	7
1597197601	NASSAU	5
1597197601	OKALOOSA	41
1597197601	OKEECHOBEE	13
1597197601	ORANGE	339
1597197601	OSCEOLA	125
1597197601	PALM BEACH	442
1597197601	PASCO	75
1597197601	PINELLAS	255
1597197601	POLK	223
1597197601	PUTNAM	9
1597197601	SANTA ROSA	15
1597197601	SARASOTA	78
1597197601	SEMINOLE	105
1597197601	ST. JOHNS	24
1597197601	ST. LUCIE	126
1597197601	SUMTER	23
1597197601	SUWANNEE	0
1597197601	TAYLOR	1
1597197601	UNION	0
1597197601	VOLUSIA	132
1597197601	WALTON	10
1597197601	WASHINGTON	7
