timestamp	county	covid_hospitalizations
1618030806.32682	ALACHUA	48
1618030806.32682	All	3010
1618030806.32682	BAKER	0
1618030806.32682	BAY	12
1618030806.32682	BRADFORD	0
1618030806.32682	BREVARD	55
1618030806.32682	BROWARD	424
1618030806.32682	CALHOUN	0
1618030806.32682	CHARLOTTE	36
1618030806.32682	CITRUS	13
1618030806.32682	CLAY	17
1618030806.32682	COLLIER	54
1618030806.32682	COLUMBIA	6
1618030806.32682	DESOTO	3
1618030806.32682	DUVAL	105
1618030806.32682	ESCAMBIA	15
1618030806.32682	FLAGLER	7
1618030806.32682	FRANKLIN	0
1618030806.32682	GADSDEN	0
1618030806.32682	GULF	0
1618030806.32682	HARDEE	0
1618030806.32682	HENDRY	1
1618030806.32682	HERNANDO	33
1618030806.32682	HIGHLANDS	24
1618030806.32682	HILLSBOROUGH	238
1618030806.32682	HOLMES	0
1618030806.32682	INDIAN RIVER	12
1618030806.32682	JACKSON	2
1618030806.32682	LAKE	46
1618030806.32682	LEE	73
1618030806.32682	LEON	17
1618030806.32682	MADISON	0
1618030806.32682	MANATEE	31
1618030806.32682	MARION	32
1618030806.32682	MARTIN	7
1618030806.32682	MIAMI-DADE	540
1618030806.32682	MONROE	3
1618030806.32682	NASSAU	3
1618030806.32682	OKALOOSA	11
1618030806.32682	OKEECHOBEE	8
1618030806.32682	ORANGE	160
1618030806.32682	OSCEOLA	74
1618030806.32682	PALM BEACH	186
1618030806.32682	PASCO	100
1618030806.32682	PINELLAS	173
1618030806.32682	POLK	129
1618030806.32682	PUTNAM	5
1618030806.32682	SANTA ROSA	2
1618030806.32682	SARASOTA	40
1618030806.32682	SEMINOLE	62
1618030806.32682	ST. JOHNS	8
1618030806.32682	ST. LUCIE	77
1618030806.32682	SUMTER	11
1618030806.32682	SUWANNEE	0
1618030806.32682	TAYLOR	0
1618030806.32682	UNION	0
1618030806.32682	VOLUSIA	99
1618030806.32682	WALTON	6
1618030806.32682	WASHINGTON	2
