timestamp	county	covid_hospitalizations
1610308802.0705	ALACHUA	240
1610308802.0705	All	7497
1610308802.0705	BAKER	6
1610308802.0705	BAY	78
1610308802.0705	BRADFORD	0
1610308802.0705	BREVARD	152
1610308802.0705	BROWARD	628
1610308802.0705	CALHOUN	1
1610308802.0705	CHARLOTTE	82
1610308802.0705	CITRUS	62
1610308802.0705	CLAY	118
1610308802.0705	COLLIER	123
1610308802.0705	COLUMBIA	37
1610308802.0705	DESOTO	7
1610308802.0705	DUVAL	546
1610308802.0705	ESCAMBIA	216
1610308802.0705	FLAGLER	26
1610308802.0705	FRANKLIN	2
1610308802.0705	GADSDEN	0
1610308802.0705	GULF	3
1610308802.0705	HARDEE	0
1610308802.0705	HENDRY	5
1610308802.0705	HERNANDO	91
1610308802.0705	HIGHLANDS	65
1610308802.0705	HILLSBOROUGH	446
1610308802.0705	HOLMES	3
1610308802.0705	INDIAN RIVER	36
1610308802.0705	JACKSON	17
1610308802.0705	LAKE	168
1610308802.0705	LEE	165
1610308802.0705	LEON	120
1610308802.0705	MADISON	2
1610308802.0705	MANATEE	87
1610308802.0705	MARION	133
1610308802.0705	MARTIN	33
1610308802.0705	MIAMI-DADE	1081
1610308802.0705	MONROE	2
1610308802.0705	NASSAU	13
1610308802.0705	OKALOOSA	62
1610308802.0705	OKEECHOBEE	31
1610308802.0705	ORANGE	403
1610308802.0705	OSCEOLA	190
1610308802.0705	PALM BEACH	416
1610308802.0705	PASCO	180
1610308802.0705	PINELLAS	392
1610308802.0705	POLK	296
1610308802.0705	PUTNAM	18
1610308802.0705	SANTA ROSA	30
1610308802.0705	SARASOTA	136
1610308802.0705	SEMINOLE	143
1610308802.0705	ST. JOHNS	38
1610308802.0705	ST. LUCIE	121
1610308802.0705	SUMTER	75
1610308802.0705	SUWANNEE	0
1610308802.0705	TAYLOR	0
1610308802.0705	UNION	1
1610308802.0705	VOLUSIA	144
1610308802.0705	WALTON	15
1610308802.0705	WASHINGTON	12
