timestamp	county	covid_hospitalizations
1620345607.4641	ALACHUA	48
1620345607.4641	All	2915
1620345607.4641	BAKER	0
1620345607.4641	BAY	14
1620345607.4641	BRADFORD	0
1620345607.4641	BREVARD	49
1620345607.4641	BROWARD	405
1620345607.4641	CALHOUN	0
1620345607.4641	CHARLOTTE	35
1620345607.4641	CITRUS	20
1620345607.4641	CLAY	24
1620345607.4641	COLLIER	70
1620345607.4641	COLUMBIA	5
1620345607.4641	DESOTO	2
1620345607.4641	DUVAL	110
1620345607.4641	ESCAMBIA	25
1620345607.4641	FLAGLER	10
1620345607.4641	FRANKLIN	0
1620345607.4641	GADSDEN	0
1620345607.4641	GULF	0
1620345607.4641	HARDEE	0
1620345607.4641	HENDRY	4
1620345607.4641	HERNANDO	28
1620345607.4641	HIGHLANDS	19
1620345607.4641	HILLSBOROUGH	217
1620345607.4641	HOLMES	0
1620345607.4641	INDIAN RIVER	11
1620345607.4641	JACKSON	5
1620345607.4641	LAKE	54
1620345607.4641	LEE	76
1620345607.4641	LEON	26
1620345607.4641	MADISON	0
1620345607.4641	MANATEE	28
1620345607.4641	MARION	34
1620345607.4641	MARTIN	20
1620345607.4641	MIAMI-DADE	472
1620345607.4641	MONROE	1
1620345607.4641	NASSAU	5
1620345607.4641	OKALOOSA	15
1620345607.4641	OKEECHOBEE	2
1620345607.4641	ORANGE	178
1620345607.4641	OSCEOLA	82
1620345607.4641	PALM BEACH	219
1620345607.4641	PASCO	74
1620345607.4641	PINELLAS	129
1620345607.4641	POLK	140
1620345607.4641	PUTNAM	7
1620345607.4641	SANTA ROSA	3
1620345607.4641	SARASOTA	33
1620345607.4641	SEMINOLE	52
1620345607.4641	ST. JOHNS	15
1620345607.4641	ST. LUCIE	59
1620345607.4641	SUMTER	3
1620345607.4641	SUWANNEE	0
1620345607.4641	TAYLOR	0
1620345607.4641	UNION	0
1620345607.4641	VOLUSIA	83
1620345607.4641	WALTON	4
1620345607.4641	WASHINGTON	0
