timestamp	county	covid_hospitalizations
1605902402.03363	ALACHUA	91
1605902402.03363	All	3439
1605902402.03363	BAKER	0
1605902402.03363	BAY	24
1605902402.03363	BRADFORD	0
1605902402.03363	BREVARD	74
1605902402.03363	BROWARD	320
1605902402.03363	CALHOUN	0
1605902402.03363	CHARLOTTE	38
1605902402.03363	CITRUS	67
1605902402.03363	CLAY	44
1605902402.03363	COLLIER	65
1605902402.03363	COLUMBIA	18
1605902402.03363	DESOTO	14
1605902402.03363	DUVAL	180
1605902402.03363	ESCAMBIA	74
1605902402.03363	FLAGLER	8
1605902402.03363	FRANKLIN	0
1605902402.03363	GADSDEN	0
1605902402.03363	GULF	1
1605902402.03363	HARDEE	0
1605902402.03363	HENDRY	2
1605902402.03363	HERNANDO	54
1605902402.03363	HIGHLANDS	64
1605902402.03363	HILLSBOROUGH	244
1605902402.03363	HOLMES	0
1605902402.03363	INDIAN RIVER	13
1605902402.03363	JACKSON	20
1605902402.03363	LAKE	52
1605902402.03363	LEE	90
1605902402.03363	LEON	38
1605902402.03363	MADISON	0
1605902402.03363	MANATEE	34
1605902402.03363	MARION	44
1605902402.03363	MARTIN	10
1605902402.03363	MIAMI-DADE	468
1605902402.03363	MONROE	9
1605902402.03363	NASSAU	1
1605902402.03363	OKALOOSA	38
1605902402.03363	OKEECHOBEE	12
1605902402.03363	ORANGE	179
1605902402.03363	OSCEOLA	87
1605902402.03363	PALM BEACH	238
1605902402.03363	PASCO	101
1605902402.03363	PINELLAS	157
1605902402.03363	POLK	114
1605902402.03363	PUTNAM	8
1605902402.03363	SANTA ROSA	15
1605902402.03363	SARASOTA	107
1605902402.03363	SEMINOLE	52
1605902402.03363	ST. JOHNS	12
1605902402.03363	ST. LUCIE	48
1605902402.03363	SUMTER	15
1605902402.03363	SUWANNEE	0
1605902402.03363	TAYLOR	0
1605902402.03363	UNION	2
1605902402.03363	VOLUSIA	84
1605902402.03363	WALTON	9
1605902402.03363	WASHINGTON	0
