timestamp	county	covid_hospitalizations
1620990005.31798	ALACHUA	49
1620990005.31798	All	2687
1620990005.31798	BAKER	3
1620990005.31798	BAY	14
1620990005.31798	BRADFORD	0
1620990005.31798	BREVARD	48
1620990005.31798	BROWARD	359
1620990005.31798	CALHOUN	0
1620990005.31798	CHARLOTTE	27
1620990005.31798	CITRUS	5
1620990005.31798	CLAY	26
1620990005.31798	COLLIER	66
1620990005.31798	COLUMBIA	2
1620990005.31798	DESOTO	2
1620990005.31798	DUVAL	110
1620990005.31798	ESCAMBIA	25
1620990005.31798	FLAGLER	13
1620990005.31798	FRANKLIN	1
1620990005.31798	GADSDEN	0
1620990005.31798	GULF	0
1620990005.31798	HARDEE	0
1620990005.31798	HENDRY	2
1620990005.31798	HERNANDO	29
1620990005.31798	HIGHLANDS	20
1620990005.31798	HILLSBOROUGH	209
1620990005.31798	HOLMES	0
1620990005.31798	INDIAN RIVER	6
1620990005.31798	JACKSON	0
1620990005.31798	LAKE	40
1620990005.31798	LEE	88
1620990005.31798	LEON	26
1620990005.31798	MADISON	0
1620990005.31798	MANATEE	25
1620990005.31798	MARION	41
1620990005.31798	MARTIN	8
1620990005.31798	MIAMI-DADE	437
1620990005.31798	MONROE	2
1620990005.31798	NASSAU	3
1620990005.31798	OKALOOSA	12
1620990005.31798	OKEECHOBEE	2
1620990005.31798	ORANGE	164
1620990005.31798	OSCEOLA	73
1620990005.31798	PALM BEACH	168
1620990005.31798	PASCO	71
1620990005.31798	PINELLAS	110
1620990005.31798	POLK	133
1620990005.31798	PUTNAM	8
1620990005.31798	SANTA ROSA	4
1620990005.31798	SARASOTA	29
1620990005.31798	SEMINOLE	62
1620990005.31798	ST. JOHNS	13
1620990005.31798	ST. LUCIE	62
1620990005.31798	SUMTER	2
1620990005.31798	SUWANNEE	0
1620990005.31798	TAYLOR	0
1620990005.31798	UNION	0
1620990005.31798	VOLUSIA	82
1620990005.31798	WALTON	5
1620990005.31798	WASHINGTON	1
