timestamp	county	covid_hospitalizations
1609678802.18453	ALACHUA	187
1609678802.18453	All	6702
1609678802.18453	BAKER	1
1609678802.18453	BAY	78
1609678802.18453	BRADFORD	0
1609678802.18453	BREVARD	124
1609678802.18453	BROWARD	566
1609678802.18453	CALHOUN	0
1609678802.18453	CHARLOTTE	105
1609678802.18453	CITRUS	64
1609678802.18453	CLAY	109
1609678802.18453	COLLIER	89
1609678802.18453	COLUMBIA	33
1609678802.18453	DESOTO	7
1609678802.18453	DUVAL	440
1609678802.18453	ESCAMBIA	185
1609678802.18453	FLAGLER	15
1609678802.18453	FRANKLIN	0
1609678802.18453	GADSDEN	0
1609678802.18453	GULF	3
1609678802.18453	HARDEE	0
1609678802.18453	HENDRY	3
1609678802.18453	HERNANDO	91
1609678802.18453	HIGHLANDS	51
1609678802.18453	HILLSBOROUGH	417
1609678802.18453	HOLMES	3
1609678802.18453	INDIAN RIVER	46
1609678802.18453	JACKSON	15
1609678802.18453	LAKE	168
1609678802.18453	LEE	132
1609678802.18453	LEON	107
1609678802.18453	MADISON	2
1609678802.18453	MANATEE	86
1609678802.18453	MARION	138
1609678802.18453	MARTIN	35
1609678802.18453	MIAMI-DADE	1014
1609678802.18453	MONROE	2
1609678802.18453	NASSAU	12
1609678802.18453	OKALOOSA	57
1609678802.18453	OKEECHOBEE	16
1609678802.18453	ORANGE	370
1609678802.18453	OSCEOLA	153
1609678802.18453	PALM BEACH	360
1609678802.18453	PASCO	179
1609678802.18453	PINELLAS	361
1609678802.18453	POLK	255
1609678802.18453	PUTNAM	19
1609678802.18453	SANTA ROSA	28
1609678802.18453	SARASOTA	128
1609678802.18453	SEMINOLE	114
1609678802.18453	ST. JOHNS	37
1609678802.18453	ST. LUCIE	98
1609678802.18453	SUMTER	68
1609678802.18453	SUWANNEE	0
1609678802.18453	TAYLOR	0
1609678802.18453	UNION	2
1609678802.18453	VOLUSIA	105
1609678802.18453	WALTON	14
1609678802.18453	WASHINGTON	10
