timestamp	county	covid_hospitalizations
1600135203	ALACHUA	87
1600135203	All	2635
1600135203	BAKER	21
1600135203	BAY	24
1600135203	BRADFORD	0
1600135203	BREVARD	56
1600135203	BROWARD	278
1600135203	CALHOUN	0
1600135203	CHARLOTTE	28
1600135203	CITRUS	21
1600135203	CLAY	36
1600135203	COLLIER	32
1600135203	COLUMBIA	9
1600135203	DESOTO	0
1600135203	DUVAL	171
1600135203	ESCAMBIA	64
1600135203	FLAGLER	12
1600135203	FRANKLIN	0
1600135203	GADSDEN	55
1600135203	GULF	1
1600135203	HARDEE	0
1600135203	HENDRY	2
1600135203	HERNANDO	22
1600135203	HIGHLANDS	28
1600135203	HILLSBOROUGH	152
1600135203	HOLMES	0
1600135203	INDIAN RIVER	6
1600135203	JACKSON	11
1600135203	LAKE	38
1600135203	LEE	75
1600135203	LEON	62
1600135203	MADISON	0
1600135203	MANATEE	20
1600135203	MARION	60
1600135203	MARTIN	14
1600135203	MIAMI-DADE	406
1600135203	MONROE	3
1600135203	NASSAU	3
1600135203	OKALOOSA	16
1600135203	OKEECHOBEE	17
1600135203	ORANGE	110
1600135203	OSCEOLA	54
1600135203	PALM BEACH	152
1600135203	PASCO	23
1600135203	PINELLAS	102
1600135203	POLK	112
1600135203	PUTNAM	7
1600135203	SANTA ROSA	6
1600135203	SARASOTA	34
1600135203	SEMINOLE	36
1600135203	ST. JOHNS	16
1600135203	ST. LUCIE	59
1600135203	SUMTER	10
1600135203	SUWANNEE	0
1600135203	TAYLOR	0
1600135203	UNION	12
1600135203	VOLUSIA	63
1600135203	WALTON	7
1600135203	WASHINGTON	2
