timestamp	county	covid_hospitalizations
1618423208.00487	ALACHUA	45
1618423208.00487	All	3258
1618423208.00487	BAKER	0
1618423208.00487	BAY	14
1618423208.00487	BRADFORD	0
1618423208.00487	BREVARD	59
1618423208.00487	BROWARD	459
1618423208.00487	CALHOUN	0
1618423208.00487	CHARLOTTE	33
1618423208.00487	CITRUS	10
1618423208.00487	CLAY	23
1618423208.00487	COLLIER	54
1618423208.00487	COLUMBIA	6
1618423208.00487	DESOTO	1
1618423208.00487	DUVAL	102
1618423208.00487	ESCAMBIA	24
1618423208.00487	FLAGLER	10
1618423208.00487	FRANKLIN	0
1618423208.00487	GADSDEN	0
1618423208.00487	GULF	0
1618423208.00487	HARDEE	0
1618423208.00487	HENDRY	2
1618423208.00487	HERNANDO	17
1618423208.00487	HIGHLANDS	29
1618423208.00487	HILLSBOROUGH	257
1618423208.00487	HOLMES	0
1618423208.00487	INDIAN RIVER	11
1618423208.00487	JACKSON	1
1618423208.00487	LAKE	58
1618423208.00487	LEE	76
1618423208.00487	LEON	24
1618423208.00487	MADISON	0
1618423208.00487	MANATEE	39
1618423208.00487	MARION	40
1618423208.00487	MARTIN	10
1618423208.00487	MIAMI-DADE	610
1618423208.00487	MONROE	7
1618423208.00487	NASSAU	0
1618423208.00487	OKALOOSA	7
1618423208.00487	OKEECHOBEE	10
1618423208.00487	ORANGE	181
1618423208.00487	OSCEOLA	94
1618423208.00487	PALM BEACH	213
1618423208.00487	PASCO	98
1618423208.00487	PINELLAS	192
1618423208.00487	POLK	145
1618423208.00487	PUTNAM	8
1618423208.00487	SANTA ROSA	0
1618423208.00487	SARASOTA	49
1618423208.00487	SEMINOLE	63
1618423208.00487	ST. JOHNS	15
1618423208.00487	ST. LUCIE	60
1618423208.00487	SUMTER	8
1618423208.00487	SUWANNEE	0
1618423208.00487	TAYLOR	0
1618423208.00487	UNION	0
1618423208.00487	VOLUSIA	91
1618423208.00487	WALTON	3
1618423208.00487	WASHINGTON	0
