timestamp	county	covid_hospitalizations
1616752803.03037	ALACHUA	40
1616752803.03037	All	2794
1616752803.03037	BAKER	0
1616752803.03037	BAY	7
1616752803.03037	BRADFORD	0
1616752803.03037	BREVARD	65
1616752803.03037	BROWARD	481
1616752803.03037	CALHOUN	0
1616752803.03037	CHARLOTTE	16
1616752803.03037	CITRUS	29
1616752803.03037	CLAY	18
1616752803.03037	COLLIER	31
1616752803.03037	COLUMBIA	5
1616752803.03037	DESOTO	3
1616752803.03037	DUVAL	115
1616752803.03037	ESCAMBIA	28
1616752803.03037	FLAGLER	15
1616752803.03037	FRANKLIN	0
1616752803.03037	GADSDEN	0
1616752803.03037	GULF	1
1616752803.03037	HARDEE	0
1616752803.03037	HENDRY	0
1616752803.03037	HERNANDO	18
1616752803.03037	HIGHLANDS	34
1616752803.03037	HILLSBOROUGH	187
1616752803.03037	HOLMES	0
1616752803.03037	INDIAN RIVER	10
1616752803.03037	JACKSON	3
1616752803.03037	LAKE	27
1616752803.03037	LEE	52
1616752803.03037	LEON	23
1616752803.03037	MADISON	0
1616752803.03037	MANATEE	27
1616752803.03037	MARION	35
1616752803.03037	MARTIN	8
1616752803.03037	MIAMI-DADE	530
1616752803.03037	MONROE	6
1616752803.03037	NASSAU	2
1616752803.03037	OKALOOSA	4
1616752803.03037	OKEECHOBEE	4
1616752803.03037	ORANGE	139
1616752803.03037	OSCEOLA	60
1616752803.03037	PALM BEACH	176
1616752803.03037	PASCO	75
1616752803.03037	PINELLAS	164
1616752803.03037	POLK	113
1616752803.03037	PUTNAM	6
1616752803.03037	SANTA ROSA	5
1616752803.03037	SARASOTA	36
1616752803.03037	SEMINOLE	46
1616752803.03037	ST. JOHNS	5
1616752803.03037	ST. LUCIE	60
1616752803.03037	SUMTER	19
1616752803.03037	SUWANNEE	0
1616752803.03037	TAYLOR	0
1616752803.03037	UNION	0
1616752803.03037	VOLUSIA	64
1616752803.03037	WALTON	2
1616752803.03037	WASHINGTON	0
