timestamp	county	covid_hospitalizations
1614326402.65212	ALACHUA	68
1614326402.65212	All	3962
1614326402.65212	BAKER	0
1614326402.65212	BAY	40
1614326402.65212	BRADFORD	0
1614326402.65212	BREVARD	95
1614326402.65212	BROWARD	589
1614326402.65212	CALHOUN	0
1614326402.65212	CHARLOTTE	36
1614326402.65212	CITRUS	26
1614326402.65212	CLAY	20
1614326402.65212	COLLIER	65
1614326402.65212	COLUMBIA	12
1614326402.65212	DESOTO	5
1614326402.65212	DUVAL	183
1614326402.65212	ESCAMBIA	71
1614326402.65212	FLAGLER	17
1614326402.65212	FRANKLIN	0
1614326402.65212	GADSDEN	0
1614326402.65212	GULF	0
1614326402.65212	HARDEE	0
1614326402.65212	HENDRY	4
1614326402.65212	HERNANDO	54
1614326402.65212	HIGHLANDS	34
1614326402.65212	HILLSBOROUGH	217
1614326402.65212	HOLMES	0
1614326402.65212	INDIAN RIVER	19
1614326402.65212	JACKSON	4
1614326402.65212	LAKE	66
1614326402.65212	LEE	58
1614326402.65212	LEON	44
1614326402.65212	MADISON	1
1614326402.65212	MANATEE	58
1614326402.65212	MARION	72
1614326402.65212	MARTIN	20
1614326402.65212	MIAMI-DADE	622
1614326402.65212	MONROE	4
1614326402.65212	NASSAU	6
1614326402.65212	OKALOOSA	26
1614326402.65212	OKEECHOBEE	7
1614326402.65212	ORANGE	180
1614326402.65212	OSCEOLA	80
1614326402.65212	PALM BEACH	310
1614326402.65212	PASCO	79
1614326402.65212	PINELLAS	211
1614326402.65212	POLK	175
1614326402.65212	PUTNAM	2
1614326402.65212	SANTA ROSA	8
1614326402.65212	SARASOTA	60
1614326402.65212	SEMINOLE	63
1614326402.65212	ST. JOHNS	6
1614326402.65212	ST. LUCIE	84
1614326402.65212	SUMTER	64
1614326402.65212	SUWANNEE	0
1614326402.65212	TAYLOR	0
1614326402.65212	UNION	1
1614326402.65212	VOLUSIA	92
1614326402.65212	WALTON	4
1614326402.65212	WASHINGTON	0
