timestamp	county	covid_hospitalizations
1597442401	ALACHUA	125
1597442401	All	5893
1597442401	BAKER	5
1597442401	BAY	64
1597442401	BRADFORD	0
1597442401	BREVARD	106
1597442401	BROWARD	769
1597442401	CALHOUN	0
1597442401	CHARLOTTE	42
1597442401	CITRUS	26
1597442401	CLAY	61
1597442401	COLLIER	108
1597442401	COLUMBIA	29
1597442401	DESOTO	4
1597442401	DUVAL	317
1597442401	ESCAMBIA	157
1597442401	FLAGLER	14
1597442401	FRANKLIN	0
1597442401	GADSDEN	126
1597442401	GULF	4
1597442401	HARDEE	0
1597442401	HENDRY	5
1597442401	HERNANDO	49
1597442401	HIGHLANDS	51
1597442401	HILLSBOROUGH	322
1597442401	HOLMES	2
1597442401	INDIAN RIVER	21
1597442401	JACKSON	15
1597442401	LAKE	50
1597442401	LEE	175
1597442401	LEON	77
1597442401	MADISON	0
1597442401	MANATEE	67
1597442401	MARION	105
1597442401	MARTIN	18
1597442401	MIAMI-DADE	1203
1597442401	MONROE	8
1597442401	NASSAU	5
1597442401	OKALOOSA	47
1597442401	OKEECHOBEE	11
1597442401	ORANGE	263
1597442401	OSCEOLA	106
1597442401	PALM BEACH	363
1597442401	PASCO	77
1597442401	PINELLAS	257
1597442401	POLK	180
1597442401	PUTNAM	10
1597442401	SANTA ROSA	20
1597442401	SARASOTA	81
1597442401	SEMINOLE	84
1597442401	ST. JOHNS	27
1597442401	ST. LUCIE	112
1597442401	SUMTER	19
1597442401	SUWANNEE	0
1597442401	TAYLOR	0
1597442401	UNION	0
1597442401	VOLUSIA	91
1597442401	WALTON	9
1597442401	WASHINGTON	6
