timestamp	county	covid_hospitalizations
1607450402.06382	ALACHUA	104
1607450402.06382	All	4560
1607450402.06382	BAKER	2
1607450402.06382	BAY	38
1607450402.06382	BRADFORD	0
1607450402.06382	BREVARD	72
1607450402.06382	BROWARD	420
1607450402.06382	CALHOUN	2
1607450402.06382	CHARLOTTE	85
1607450402.06382	CITRUS	51
1607450402.06382	CLAY	59
1607450402.06382	COLLIER	85
1607450402.06382	COLUMBIA	19
1607450402.06382	DESOTO	4
1607450402.06382	DUVAL	254
1607450402.06382	ESCAMBIA	116
1607450402.06382	FLAGLER	20
1607450402.06382	FRANKLIN	0
1607450402.06382	GADSDEN	0
1607450402.06382	GULF	2
1607450402.06382	HARDEE	0
1607450402.06382	HENDRY	1
1607450402.06382	HERNANDO	49
1607450402.06382	HIGHLANDS	46
1607450402.06382	HILLSBOROUGH	257
1607450402.06382	HOLMES	1
1607450402.06382	INDIAN RIVER	20
1607450402.06382	JACKSON	17
1607450402.06382	LAKE	81
1607450402.06382	LEE	133
1607450402.06382	LEON	42
1607450402.06382	MADISON	1
1607450402.06382	MANATEE	66
1607450402.06382	MARION	58
1607450402.06382	MARTIN	25
1607450402.06382	MIAMI-DADE	812
1607450402.06382	MONROE	3
1607450402.06382	NASSAU	8
1607450402.06382	OKALOOSA	59
1607450402.06382	OKEECHOBEE	6
1607450402.06382	ORANGE	202
1607450402.06382	OSCEOLA	102
1607450402.06382	PALM BEACH	302
1607450402.06382	PASCO	137
1607450402.06382	PINELLAS	198
1607450402.06382	POLK	161
1607450402.06382	PUTNAM	11
1607450402.06382	SANTA ROSA	14
1607450402.06382	SARASOTA	129
1607450402.06382	SEMINOLE	59
1607450402.06382	ST. JOHNS	21
1607450402.06382	ST. LUCIE	58
1607450402.06382	SUMTER	28
1607450402.06382	SUWANNEE	0
1607450402.06382	TAYLOR	0
1607450402.06382	UNION	0
1607450402.06382	VOLUSIA	101
1607450402.06382	WALTON	9
1607450402.06382	WASHINGTON	10
