timestamp	county	covid_hospitalizations
1607335201.97585	ALACHUA	95
1607335201.97585	All	4400
1607335201.97585	BAKER	4
1607335201.97585	BAY	42
1607335201.97585	BRADFORD	0
1607335201.97585	BREVARD	67
1607335201.97585	BROWARD	435
1607335201.97585	CALHOUN	1
1607335201.97585	CHARLOTTE	75
1607335201.97585	CITRUS	54
1607335201.97585	CLAY	46
1607335201.97585	COLLIER	85
1607335201.97585	COLUMBIA	19
1607335201.97585	DESOTO	6
1607335201.97585	DUVAL	222
1607335201.97585	ESCAMBIA	99
1607335201.97585	FLAGLER	19
1607335201.97585	FRANKLIN	0
1607335201.97585	GADSDEN	0
1607335201.97585	GULF	0
1607335201.97585	HARDEE	0
1607335201.97585	HENDRY	1
1607335201.97585	HERNANDO	51
1607335201.97585	HIGHLANDS	59
1607335201.97585	HILLSBOROUGH	266
1607335201.97585	HOLMES	2
1607335201.97585	INDIAN RIVER	18
1607335201.97585	JACKSON	16
1607335201.97585	LAKE	81
1607335201.97585	LEE	124
1607335201.97585	LEON	35
1607335201.97585	MADISON	0
1607335201.97585	MANATEE	60
1607335201.97585	MARION	59
1607335201.97585	MARTIN	20
1607335201.97585	MIAMI-DADE	785
1607335201.97585	MONROE	4
1607335201.97585	NASSAU	9
1607335201.97585	OKALOOSA	56
1607335201.97585	OKEECHOBEE	8
1607335201.97585	ORANGE	186
1607335201.97585	OSCEOLA	97
1607335201.97585	PALM BEACH	275
1607335201.97585	PASCO	127
1607335201.97585	PINELLAS	204
1607335201.97585	POLK	145
1607335201.97585	PUTNAM	9
1607335201.97585	SANTA ROSA	17
1607335201.97585	SARASOTA	132
1607335201.97585	SEMINOLE	61
1607335201.97585	ST. JOHNS	20
1607335201.97585	ST. LUCIE	57
1607335201.97585	SUMTER	23
1607335201.97585	SUWANNEE	0
1607335201.97585	TAYLOR	0
1607335201.97585	UNION	0
1607335201.97585	VOLUSIA	104
1607335201.97585	WALTON	8
1607335201.97585	WASHINGTON	12
