timestamp	county	covid_hospitalizations
1603137602.49745	ALACHUA	60
1603137602.49745	All	2057
1603137602.49745	BAKER	2
1603137602.49745	BAY	18
1603137602.49745	BRADFORD	0
1603137602.49745	BREVARD	66
1603137602.49745	BROWARD	188
1603137602.49745	CALHOUN	0
1603137602.49745	CHARLOTTE	27
1603137602.49745	CITRUS	22
1603137602.49745	CLAY	31
1603137602.49745	COLLIER	25
1603137602.49745	COLUMBIA	25
1603137602.49745	DESOTO	1
1603137602.49745	DUVAL	118
1603137602.49745	ESCAMBIA	32
1603137602.49745	FLAGLER	9
1603137602.49745	FRANKLIN	0
1603137602.49745	GADSDEN	7
1603137602.49745	GULF	0
1603137602.49745	HARDEE	0
1603137602.49745	HENDRY	3
1603137602.49745	HERNANDO	24
1603137602.49745	HIGHLANDS	18
1603137602.49745	HILLSBOROUGH	140
1603137602.49745	HOLMES	0
1603137602.49745	INDIAN RIVER	6
1603137602.49745	JACKSON	6
1603137602.49745	LAKE	34
1603137602.49745	LEE	47
1603137602.49745	LEON	32
1603137602.49745	MADISON	0
1603137602.49745	MANATEE	27
1603137602.49745	MARION	31
1603137602.49745	MARTIN	5
1603137602.49745	MIAMI-DADE	265
1603137602.49745	MONROE	7
1603137602.49745	NASSAU	1
1603137602.49745	OKALOOSA	19
1603137602.49745	OKEECHOBEE	6
1603137602.49745	ORANGE	122
1603137602.49745	OSCEOLA	79
1603137602.49745	PALM BEACH	99
1603137602.49745	PASCO	43
1603137602.49745	PINELLAS	113
1603137602.49745	POLK	76
1603137602.49745	PUTNAM	5
1603137602.49745	SANTA ROSA	5
1603137602.49745	SARASOTA	45
1603137602.49745	SEMINOLE	30
1603137602.49745	ST. JOHNS	10
1603137602.49745	ST. LUCIE	37
1603137602.49745	SUMTER	15
1603137602.49745	SUWANNEE	0
1603137602.49745	TAYLOR	0
1603137602.49745	UNION	14
1603137602.49745	VOLUSIA	51
1603137602.49745	WALTON	9
1603137602.49745	WASHINGTON	2
