timestamp	county	covid_hospitalizations
1602957602.23054	ALACHUA	60
1602957602.23054	All	2083
1602957602.23054	BAKER	1
1602957602.23054	BAY	18
1602957602.23054	BRADFORD	0
1602957602.23054	BREVARD	77
1602957602.23054	BROWARD	177
1602957602.23054	CALHOUN	2
1602957602.23054	CHARLOTTE	23
1602957602.23054	CITRUS	10
1602957602.23054	CLAY	34
1602957602.23054	COLLIER	26
1602957602.23054	COLUMBIA	27
1602957602.23054	DESOTO	0
1602957602.23054	DUVAL	129
1602957602.23054	ESCAMBIA	35
1602957602.23054	FLAGLER	7
1602957602.23054	FRANKLIN	0
1602957602.23054	GADSDEN	9
1602957602.23054	GULF	0
1602957602.23054	HARDEE	0
1602957602.23054	HENDRY	3
1602957602.23054	HERNANDO	27
1602957602.23054	HIGHLANDS	21
1602957602.23054	HILLSBOROUGH	144
1602957602.23054	HOLMES	0
1602957602.23054	INDIAN RIVER	5
1602957602.23054	JACKSON	6
1602957602.23054	LAKE	38
1602957602.23054	LEE	50
1602957602.23054	LEON	38
1602957602.23054	MADISON	0
1602957602.23054	MANATEE	32
1602957602.23054	MARION	26
1602957602.23054	MARTIN	9
1602957602.23054	MIAMI-DADE	267
1602957602.23054	MONROE	7
1602957602.23054	NASSAU	3
1602957602.23054	OKALOOSA	15
1602957602.23054	OKEECHOBEE	8
1602957602.23054	ORANGE	130
1602957602.23054	OSCEOLA	70
1602957602.23054	PALM BEACH	99
1602957602.23054	PASCO	37
1602957602.23054	PINELLAS	121
1602957602.23054	POLK	82
1602957602.23054	PUTNAM	4
1602957602.23054	SANTA ROSA	2
1602957602.23054	SARASOTA	41
1602957602.23054	SEMINOLE	26
1602957602.23054	ST. JOHNS	12
1602957602.23054	ST. LUCIE	29
1602957602.23054	SUMTER	20
1602957602.23054	SUWANNEE	0
1602957602.23054	TAYLOR	0
1602957602.23054	UNION	13
1602957602.23054	VOLUSIA	54
1602957602.23054	WALTON	5
1602957602.23054	WASHINGTON	4
