timestamp	county	covid_hospitalizations
1615143602.46018	ALACHUA	49
1615143602.46018	All	3352
1615143602.46018	BAKER	0
1615143602.46018	BAY	18
1615143602.46018	BRADFORD	0
1615143602.46018	BREVARD	83
1615143602.46018	BROWARD	481
1615143602.46018	CALHOUN	0
1615143602.46018	CHARLOTTE	23
1615143602.46018	CITRUS	18
1615143602.46018	CLAY	22
1615143602.46018	COLLIER	46
1615143602.46018	COLUMBIA	9
1615143602.46018	DESOTO	6
1615143602.46018	DUVAL	154
1615143602.46018	ESCAMBIA	55
1615143602.46018	FLAGLER	15
1615143602.46018	FRANKLIN	0
1615143602.46018	GADSDEN	0
1615143602.46018	GULF	0
1615143602.46018	HARDEE	0
1615143602.46018	HENDRY	0
1615143602.46018	HERNANDO	37
1615143602.46018	HIGHLANDS	27
1615143602.46018	HILLSBOROUGH	211
1615143602.46018	HOLMES	0
1615143602.46018	INDIAN RIVER	15
1615143602.46018	JACKSON	4
1615143602.46018	LAKE	69
1615143602.46018	LEE	49
1615143602.46018	LEON	39
1615143602.46018	MADISON	0
1615143602.46018	MANATEE	58
1615143602.46018	MARION	51
1615143602.46018	MARTIN	16
1615143602.46018	MIAMI-DADE	551
1615143602.46018	MONROE	9
1615143602.46018	NASSAU	3
1615143602.46018	OKALOOSA	20
1615143602.46018	OKEECHOBEE	6
1615143602.46018	ORANGE	160
1615143602.46018	OSCEOLA	76
1615143602.46018	PALM BEACH	263
1615143602.46018	PASCO	64
1615143602.46018	PINELLAS	165
1615143602.46018	POLK	131
1615143602.46018	PUTNAM	5
1615143602.46018	SANTA ROSA	8
1615143602.46018	SARASOTA	66
1615143602.46018	SEMINOLE	60
1615143602.46018	ST. JOHNS	7
1615143602.46018	ST. LUCIE	82
1615143602.46018	SUMTER	56
1615143602.46018	SUWANNEE	0
1615143602.46018	TAYLOR	1
1615143602.46018	UNION	0
1615143602.46018	VOLUSIA	61
1615143602.46018	WALTON	2
1615143602.46018	WASHINGTON	1
