timestamp	county	covid_hospitalizations
1595404801	ALACHUA	126
1595404801	All	9520
1595404801	BAKER	34
1595404801	BAY	92
1595404801	BRADFORD	0
1595404801	BREVARD	130
1595404801	BROWARD	1290
1595404801	CALHOUN	1
1595404801	CHARLOTTE	55
1595404801	CITRUS	30
1595404801	CLAY	84
1595404801	COLLIER	173
1595404801	COLUMBIA	37
1595404801	DESOTO	4
1595404801	DUVAL	528
1595404801	ESCAMBIA	199
1595404801	FLAGLER	21
1595404801	FRANKLIN	0
1595404801	GADSDEN	14
1595404801	GULF	0
1595404801	HARDEE	0
1595404801	HENDRY	8
1595404801	HERNANDO	84
1595404801	HIGHLANDS	54
1595404801	HILLSBOROUGH	604
1595404801	HOLMES	1
1595404801	INDIAN RIVER	32
1595404801	JACKSON	26
1595404801	LAKE	114
1595404801	LEE	270
1595404801	LEON	76
1595404801	MADISON	0
1595404801	MANATEE	116
1595404801	MARION	107
1595404801	MARTIN	37
1595404801	MIAMI-DADE	2058
1595404801	MONROE	20
1595404801	NASSAU	4
1595404801	OKALOOSA	43
1595404801	OKEECHOBEE	12
1595404801	ORANGE	596
1595404801	OSCEOLA	191
1595404801	PALM BEACH	623
1595404801	PASCO	137
1595404801	PINELLAS	454
1595404801	POLK	277
1595404801	PUTNAM	18
1595404801	SANTA ROSA	17
1595404801	SARASOTA	154
1595404801	SEMINOLE	174
1595404801	ST. JOHNS	40
1595404801	ST. LUCIE	145
1595404801	SUMTER	32
1595404801	SUWANNEE	0
1595404801	TAYLOR	0
1595404801	UNION	0
1595404801	VOLUSIA	164
1595404801	WALTON	11
1595404801	WASHINGTON	3
