timestamp	county	covid_hospitalizations
1596121201	ALACHUA	145
1596121201	All	8607
1596121201	BAKER	35
1596121201	BAY	85
1596121201	BRADFORD	0
1596121201	BREVARD	119
1596121201	BROWARD	1273
1596121201	CALHOUN	0
1596121201	CHARLOTTE	55
1596121201	CITRUS	25
1596121201	CLAY	75
1596121201	COLLIER	134
1596121201	COLUMBIA	31
1596121201	DESOTO	3
1596121201	DUVAL	463
1596121201	ESCAMBIA	182
1596121201	FLAGLER	24
1596121201	FRANKLIN	0
1596121201	GADSDEN	34
1596121201	GULF	4
1596121201	HARDEE	0
1596121201	HENDRY	8
1596121201	HERNANDO	66
1596121201	HIGHLANDS	53
1596121201	HILLSBOROUGH	475
1596121201	HOLMES	1
1596121201	INDIAN RIVER	26
1596121201	JACKSON	18
1596121201	LAKE	99
1596121201	LEE	176
1596121201	LEON	79
1596121201	MADISON	0
1596121201	MANATEE	124
1596121201	MARION	113
1596121201	MARTIN	29
1596121201	MIAMI-DADE	1839
1596121201	MONROE	16
1596121201	NASSAU	3
1596121201	OKALOOSA	55
1596121201	OKEECHOBEE	12
1596121201	ORANGE	500
1596121201	OSCEOLA	172
1596121201	PALM BEACH	559
1596121201	PASCO	97
1596121201	PINELLAS	380
1596121201	POLK	308
1596121201	PUTNAM	17
1596121201	SANTA ROSA	28
1596121201	SARASOTA	141
1596121201	SEMINOLE	130
1596121201	ST. JOHNS	32
1596121201	ST. LUCIE	174
1596121201	SUMTER	32
1596121201	SUWANNEE	0
1596121201	TAYLOR	0
1596121201	UNION	0
1596121201	VOLUSIA	142
1596121201	WALTON	12
1596121201	WASHINGTON	4
