timestamp	county	covid_hospitalizations
1614024002.8176	ALACHUA	68
1614024002.8176	All	4175
1614024002.8176	BAKER	0
1614024002.8176	BAY	44
1614024002.8176	BRADFORD	0
1614024002.8176	BREVARD	78
1614024002.8176	BROWARD	586
1614024002.8176	CALHOUN	0
1614024002.8176	CHARLOTTE	37
1614024002.8176	CITRUS	27
1614024002.8176	CLAY	31
1614024002.8176	COLLIER	65
1614024002.8176	COLUMBIA	15
1614024002.8176	DESOTO	8
1614024002.8176	DUVAL	194
1614024002.8176	ESCAMBIA	77
1614024002.8176	FLAGLER	13
1614024002.8176	FRANKLIN	0
1614024002.8176	GADSDEN	0
1614024002.8176	GULF	1
1614024002.8176	HARDEE	0
1614024002.8176	HENDRY	2
1614024002.8176	HERNANDO	56
1614024002.8176	HIGHLANDS	37
1614024002.8176	HILLSBOROUGH	207
1614024002.8176	HOLMES	0
1614024002.8176	INDIAN RIVER	21
1614024002.8176	JACKSON	8
1614024002.8176	LAKE	88
1614024002.8176	LEE	58
1614024002.8176	LEON	29
1614024002.8176	MADISON	0
1614024002.8176	MANATEE	49
1614024002.8176	MARION	79
1614024002.8176	MARTIN	25
1614024002.8176	MIAMI-DADE	710
1614024002.8176	MONROE	2
1614024002.8176	NASSAU	7
1614024002.8176	OKALOOSA	23
1614024002.8176	OKEECHOBEE	12
1614024002.8176	ORANGE	218
1614024002.8176	OSCEOLA	106
1614024002.8176	PALM BEACH	314
1614024002.8176	PASCO	85
1614024002.8176	PINELLAS	217
1614024002.8176	POLK	178
1614024002.8176	PUTNAM	5
1614024002.8176	SANTA ROSA	8
1614024002.8176	SARASOTA	56
1614024002.8176	SEMINOLE	74
1614024002.8176	ST. JOHNS	6
1614024002.8176	ST. LUCIE	82
1614024002.8176	SUMTER	64
1614024002.8176	SUWANNEE	0
1614024002.8176	TAYLOR	0
1614024002.8176	UNION	0
1614024002.8176	VOLUSIA	101
1614024002.8176	WALTON	4
1614024002.8176	WASHINGTON	0
