timestamp	county	covid_hospitalizations
1615950002.04925	ALACHUA	43
1615950002.04925	All	3052
1615950002.04925	BAKER	0
1615950002.04925	BAY	9
1615950002.04925	BRADFORD	0
1615950002.04925	BREVARD	75
1615950002.04925	BROWARD	461
1615950002.04925	CALHOUN	0
1615950002.04925	CHARLOTTE	25
1615950002.04925	CITRUS	15
1615950002.04925	CLAY	16
1615950002.04925	COLLIER	47
1615950002.04925	COLUMBIA	5
1615950002.04925	DESOTO	5
1615950002.04925	DUVAL	126
1615950002.04925	ESCAMBIA	29
1615950002.04925	FLAGLER	12
1615950002.04925	FRANKLIN	0
1615950002.04925	GADSDEN	0
1615950002.04925	GULF	0
1615950002.04925	HARDEE	0
1615950002.04925	HENDRY	0
1615950002.04925	HERNANDO	25
1615950002.04925	HIGHLANDS	24
1615950002.04925	HILLSBOROUGH	206
1615950002.04925	HOLMES	0
1615950002.04925	INDIAN RIVER	15
1615950002.04925	JACKSON	5
1615950002.04925	LAKE	38
1615950002.04925	LEE	61
1615950002.04925	LEON	24
1615950002.04925	MADISON	0
1615950002.04925	MANATEE	41
1615950002.04925	MARION	41
1615950002.04925	MARTIN	12
1615950002.04925	MIAMI-DADE	609
1615950002.04925	MONROE	5
1615950002.04925	NASSAU	4
1615950002.04925	OKALOOSA	10
1615950002.04925	OKEECHOBEE	5
1615950002.04925	ORANGE	128
1615950002.04925	OSCEOLA	64
1615950002.04925	PALM BEACH	198
1615950002.04925	PASCO	72
1615950002.04925	PINELLAS	195
1615950002.04925	POLK	116
1615950002.04925	PUTNAM	5
1615950002.04925	SANTA ROSA	3
1615950002.04925	SARASOTA	49
1615950002.04925	SEMINOLE	58
1615950002.04925	ST. JOHNS	9
1615950002.04925	ST. LUCIE	73
1615950002.04925	SUMTER	22
1615950002.04925	SUWANNEE	0
1615950002.04925	TAYLOR	0
1615950002.04925	UNION	0
1615950002.04925	VOLUSIA	66
1615950002.04925	WALTON	1
1615950002.04925	WASHINGTON	0
