timestamp	county	covid_hospitalizations
1621486805.2987	ALACHUA	43
1621486805.2987	All	2275
1621486805.2987	BAKER	4
1621486805.2987	BAY	15
1621486805.2987	BRADFORD	0
1621486805.2987	BREVARD	35
1621486805.2987	BROWARD	280
1621486805.2987	CALHOUN	0
1621486805.2987	CHARLOTTE	19
1621486805.2987	CITRUS	8
1621486805.2987	CLAY	25
1621486805.2987	COLLIER	41
1621486805.2987	COLUMBIA	5
1621486805.2987	DESOTO	2
1621486805.2987	DUVAL	83
1621486805.2987	ESCAMBIA	25
1621486805.2987	FLAGLER	6
1621486805.2987	FRANKLIN	0
1621486805.2987	GADSDEN	0
1621486805.2987	GULF	2
1621486805.2987	HARDEE	0
1621486805.2987	HENDRY	1
1621486805.2987	HERNANDO	21
1621486805.2987	HIGHLANDS	21
1621486805.2987	HILLSBOROUGH	152
1621486805.2987	HOLMES	0
1621486805.2987	INDIAN RIVER	11
1621486805.2987	JACKSON	3
1621486805.2987	LAKE	44
1621486805.2987	LEE	77
1621486805.2987	LEON	21
1621486805.2987	MADISON	0
1621486805.2987	MANATEE	32
1621486805.2987	MARION	28
1621486805.2987	MARTIN	11
1621486805.2987	MIAMI-DADE	415
1621486805.2987	MONROE	4
1621486805.2987	NASSAU	2
1621486805.2987	OKALOOSA	9
1621486805.2987	OKEECHOBEE	3
1621486805.2987	ORANGE	138
1621486805.2987	OSCEOLA	56
1621486805.2987	PALM BEACH	151
1621486805.2987	PASCO	60
1621486805.2987	PINELLAS	99
1621486805.2987	POLK	96
1621486805.2987	PUTNAM	7
1621486805.2987	SANTA ROSA	5
1621486805.2987	SARASOTA	27
1621486805.2987	SEMINOLE	50
1621486805.2987	ST. JOHNS	9
1621486805.2987	ST. LUCIE	61
1621486805.2987	SUMTER	5
1621486805.2987	SUWANNEE	0
1621486805.2987	TAYLOR	0
1621486805.2987	UNION	0
1621486805.2987	VOLUSIA	59
1621486805.2987	WALTON	3
1621486805.2987	WASHINGTON	1
