timestamp	county	covid_hospitalizations
1595703602	ALACHUA	128
1595703602	All	9035
1595703602	BAKER	33
1595703602	BAY	97
1595703602	BRADFORD	0
1595703602	BREVARD	142
1595703602	BROWARD	1295
1595703602	CALHOUN	2
1595703602	CHARLOTTE	63
1595703602	CITRUS	32
1595703602	CLAY	81
1595703602	COLLIER	155
1595703602	COLUMBIA	27
1595703602	DESOTO	4
1595703602	DUVAL	478
1595703602	ESCAMBIA	206
1595703602	FLAGLER	19
1595703602	FRANKLIN	0
1595703602	GADSDEN	34
1595703602	GULF	3
1595703602	HARDEE	0
1595703602	HENDRY	7
1595703602	HERNANDO	81
1595703602	HIGHLANDS	54
1595703602	HILLSBOROUGH	505
1595703602	HOLMES	1
1595703602	INDIAN RIVER	23
1595703602	JACKSON	20
1595703602	LAKE	98
1595703602	LEE	215
1595703602	LEON	70
1595703602	MADISON	1
1595703602	MANATEE	102
1595703602	MARION	101
1595703602	MARTIN	34
1595703602	MIAMI-DADE	1952
1595703602	MONROE	17
1595703602	NASSAU	4
1595703602	OKALOOSA	53
1595703602	OKEECHOBEE	12
1595703602	ORANGE	556
1595703602	OSCEOLA	208
1595703602	PALM BEACH	587
1595703602	PASCO	113
1595703602	PINELLAS	423
1595703602	POLK	274
1595703602	PUTNAM	22
1595703602	SANTA ROSA	26
1595703602	SARASOTA	150
1595703602	SEMINOLE	146
1595703602	ST. JOHNS	31
1595703602	ST. LUCIE	168
1595703602	SUMTER	29
1595703602	SUWANNEE	0
1595703602	TAYLOR	0
1595703602	UNION	0
1595703602	VOLUSIA	141
1595703602	WALTON	10
1595703602	WASHINGTON	2
