timestamp	county	covid_hospitalizations
1611586801.96415	ALACHUA	174
1611586801.96415	All	6730
1611586801.96415	BAKER	73
1611586801.96415	BAY	83
1611586801.96415	BRADFORD	0
1611586801.96415	BREVARD	161
1611586801.96415	BROWARD	605
1611586801.96415	CALHOUN	0
1611586801.96415	CHARLOTTE	72
1611586801.96415	CITRUS	41
1611586801.96415	CLAY	75
1611586801.96415	COLLIER	111
1611586801.96415	COLUMBIA	33
1611586801.96415	DESOTO	9
1611586801.96415	DUVAL	406
1611586801.96415	ESCAMBIA	188
1611586801.96415	FLAGLER	27
1611586801.96415	FRANKLIN	1
1611586801.96415	GADSDEN	0
1611586801.96415	GULF	2
1611586801.96415	HARDEE	0
1611586801.96415	HENDRY	1
1611586801.96415	HERNANDO	61
1611586801.96415	HIGHLANDS	51
1611586801.96415	HILLSBOROUGH	394
1611586801.96415	HOLMES	4
1611586801.96415	INDIAN RIVER	40
1611586801.96415	JACKSON	16
1611586801.96415	LAKE	141
1611586801.96415	LEE	132
1611586801.96415	LEON	148
1611586801.96415	MADISON	3
1611586801.96415	MANATEE	82
1611586801.96415	MARION	123
1611586801.96415	MARTIN	47
1611586801.96415	MIAMI-DADE	943
1611586801.96415	MONROE	8
1611586801.96415	NASSAU	11
1611586801.96415	OKALOOSA	51
1611586801.96415	OKEECHOBEE	20
1611586801.96415	ORANGE	358
1611586801.96415	OSCEOLA	168
1611586801.96415	PALM BEACH	454
1611586801.96415	PASCO	141
1611586801.96415	PINELLAS	338
1611586801.96415	POLK	274
1611586801.96415	PUTNAM	15
1611586801.96415	SANTA ROSA	29
1611586801.96415	SARASOTA	128
1611586801.96415	SEMINOLE	117
1611586801.96415	ST. JOHNS	33
1611586801.96415	ST. LUCIE	133
1611586801.96415	SUMTER	52
1611586801.96415	SUWANNEE	0
1611586801.96415	TAYLOR	0
1611586801.96415	UNION	0
1611586801.96415	VOLUSIA	128
1611586801.96415	WALTON	18
1611586801.96415	WASHINGTON	7
