timestamp	county	covid_hospitalizations
1605150002.76816	ALACHUA	74
1605150002.76816	All	3056
1605150002.76816	BAKER	0
1605150002.76816	BAY	22
1605150002.76816	BRADFORD	0
1605150002.76816	BREVARD	72
1605150002.76816	BROWARD	283
1605150002.76816	CALHOUN	0
1605150002.76816	CHARLOTTE	44
1605150002.76816	CITRUS	35
1605150002.76816	CLAY	41
1605150002.76816	COLLIER	70
1605150002.76816	COLUMBIA	10
1605150002.76816	DESOTO	4
1605150002.76816	DUVAL	175
1605150002.76816	ESCAMBIA	66
1605150002.76816	FLAGLER	7
1605150002.76816	FRANKLIN	0
1605150002.76816	GADSDEN	0
1605150002.76816	GULF	0
1605150002.76816	HARDEE	0
1605150002.76816	HENDRY	0
1605150002.76816	HERNANDO	37
1605150002.76816	HIGHLANDS	51
1605150002.76816	HILLSBOROUGH	241
1605150002.76816	HOLMES	1
1605150002.76816	INDIAN RIVER	18
1605150002.76816	JACKSON	22
1605150002.76816	LAKE	32
1605150002.76816	LEE	81
1605150002.76816	LEON	38
1605150002.76816	MADISON	0
1605150002.76816	MANATEE	36
1605150002.76816	MARION	28
1605150002.76816	MARTIN	9
1605150002.76816	MIAMI-DADE	410
1605150002.76816	MONROE	5
1605150002.76816	NASSAU	3
1605150002.76816	OKALOOSA	44
1605150002.76816	OKEECHOBEE	5
1605150002.76816	ORANGE	149
1605150002.76816	OSCEOLA	78
1605150002.76816	PALM BEACH	229
1605150002.76816	PASCO	92
1605150002.76816	PINELLAS	171
1605150002.76816	POLK	90
1605150002.76816	PUTNAM	10
1605150002.76816	SANTA ROSA	4
1605150002.76816	SARASOTA	74
1605150002.76816	SEMINOLE	48
1605150002.76816	ST. JOHNS	7
1605150002.76816	ST. LUCIE	45
1605150002.76816	SUMTER	15
1605150002.76816	SUWANNEE	0
1605150002.76816	TAYLOR	0
1605150002.76816	UNION	2
1605150002.76816	VOLUSIA	61
1605150002.76816	WALTON	14
1605150002.76816	WASHINGTON	3
