timestamp	county	covid_hospitalizations
1613480402.56477	ALACHUA	85
1613480402.56477	All	4676
1613480402.56477	BAKER	8
1613480402.56477	BAY	49
1613480402.56477	BRADFORD	0
1613480402.56477	BREVARD	95
1613480402.56477	BROWARD	614
1613480402.56477	CALHOUN	0
1613480402.56477	CHARLOTTE	54
1613480402.56477	CITRUS	42
1613480402.56477	CLAY	41
1613480402.56477	COLLIER	70
1613480402.56477	COLUMBIA	15
1613480402.56477	DESOTO	1
1613480402.56477	DUVAL	262
1613480402.56477	ESCAMBIA	88
1613480402.56477	FLAGLER	20
1613480402.56477	FRANKLIN	0
1613480402.56477	GADSDEN	0
1613480402.56477	GULF	1
1613480402.56477	HARDEE	0
1613480402.56477	HENDRY	0
1613480402.56477	HERNANDO	55
1613480402.56477	HIGHLANDS	40
1613480402.56477	HILLSBOROUGH	239
1613480402.56477	HOLMES	2
1613480402.56477	INDIAN RIVER	25
1613480402.56477	JACKSON	8
1613480402.56477	LAKE	115
1613480402.56477	LEE	65
1613480402.56477	LEON	74
1613480402.56477	MADISON	2
1613480402.56477	MANATEE	55
1613480402.56477	MARION	101
1613480402.56477	MARTIN	35
1613480402.56477	MIAMI-DADE	732
1613480402.56477	MONROE	6
1613480402.56477	NASSAU	8
1613480402.56477	OKALOOSA	35
1613480402.56477	OKEECHOBEE	8
1613480402.56477	ORANGE	217
1613480402.56477	OSCEOLA	114
1613480402.56477	PALM BEACH	338
1613480402.56477	PASCO	82
1613480402.56477	PINELLAS	248
1613480402.56477	POLK	197
1613480402.56477	PUTNAM	4
1613480402.56477	SANTA ROSA	7
1613480402.56477	SARASOTA	50
1613480402.56477	SEMINOLE	70
1613480402.56477	ST. JOHNS	12
1613480402.56477	ST. LUCIE	103
1613480402.56477	SUMTER	78
1613480402.56477	SUWANNEE	0
1613480402.56477	TAYLOR	0
1613480402.56477	UNION	0
1613480402.56477	VOLUSIA	100
1613480402.56477	WALTON	6
1613480402.56477	WASHINGTON	0
