timestamp	county	covid_hospitalizations
1600336803	ALACHUA	89
1600336803	All	2464
1600336803	BAKER	12
1600336803	BAY	26
1600336803	BRADFORD	0
1600336803	BREVARD	46
1600336803	BROWARD	251
1600336803	CALHOUN	0
1600336803	CHARLOTTE	29
1600336803	CITRUS	24
1600336803	CLAY	38
1600336803	COLLIER	31
1600336803	COLUMBIA	10
1600336803	DESOTO	1
1600336803	DUVAL	159
1600336803	ESCAMBIA	57
1600336803	FLAGLER	13
1600336803	FRANKLIN	0
1600336803	GADSDEN	48
1600336803	GULF	1
1600336803	HARDEE	0
1600336803	HENDRY	2
1600336803	HERNANDO	14
1600336803	HIGHLANDS	31
1600336803	HILLSBOROUGH	140
1600336803	HOLMES	0
1600336803	INDIAN RIVER	8
1600336803	JACKSON	11
1600336803	LAKE	39
1600336803	LEE	59
1600336803	LEON	57
1600336803	MADISON	1
1600336803	MANATEE	16
1600336803	MARION	42
1600336803	MARTIN	13
1600336803	MIAMI-DADE	382
1600336803	MONROE	3
1600336803	NASSAU	3
1600336803	OKALOOSA	17
1600336803	OKEECHOBEE	15
1600336803	ORANGE	108
1600336803	OSCEOLA	49
1600336803	PALM BEACH	163
1600336803	PASCO	25
1600336803	PINELLAS	106
1600336803	POLK	93
1600336803	PUTNAM	6
1600336803	SANTA ROSA	4
1600336803	SARASOTA	31
1600336803	SEMINOLE	36
1600336803	ST. JOHNS	14
1600336803	ST. LUCIE	55
1600336803	SUMTER	10
1600336803	SUWANNEE	0
1600336803	TAYLOR	0
1600336803	UNION	8
1600336803	VOLUSIA	60
1600336803	WALTON	5
1600336803	WASHINGTON	3
