timestamp	county	covid_hospitalizations
1614492002.42718	ALACHUA	61
1614492002.42718	All	3728
1614492002.42718	BAKER	0
1614492002.42718	BAY	35
1614492002.42718	BRADFORD	0
1614492002.42718	BREVARD	81
1614492002.42718	BROWARD	572
1614492002.42718	CALHOUN	0
1614492002.42718	CHARLOTTE	37
1614492002.42718	CITRUS	29
1614492002.42718	CLAY	22
1614492002.42718	COLLIER	51
1614492002.42718	COLUMBIA	10
1614492002.42718	DESOTO	5
1614492002.42718	DUVAL	162
1614492002.42718	ESCAMBIA	59
1614492002.42718	FLAGLER	11
1614492002.42718	FRANKLIN	0
1614492002.42718	GADSDEN	0
1614492002.42718	GULF	0
1614492002.42718	HARDEE	0
1614492002.42718	HENDRY	3
1614492002.42718	HERNANDO	49
1614492002.42718	HIGHLANDS	36
1614492002.42718	HILLSBOROUGH	206
1614492002.42718	HOLMES	0
1614492002.42718	INDIAN RIVER	17
1614492002.42718	JACKSON	3
1614492002.42718	LAKE	57
1614492002.42718	LEE	59
1614492002.42718	LEON	46
1614492002.42718	MADISON	0
1614492002.42718	MANATEE	52
1614492002.42718	MARION	72
1614492002.42718	MARTIN	12
1614492002.42718	MIAMI-DADE	584
1614492002.42718	MONROE	4
1614492002.42718	NASSAU	5
1614492002.42718	OKALOOSA	28
1614492002.42718	OKEECHOBEE	6
1614492002.42718	ORANGE	189
1614492002.42718	OSCEOLA	89
1614492002.42718	PALM BEACH	269
1614492002.42718	PASCO	72
1614492002.42718	PINELLAS	207
1614492002.42718	POLK	150
1614492002.42718	PUTNAM	2
1614492002.42718	SANTA ROSA	6
1614492002.42718	SARASOTA	63
1614492002.42718	SEMINOLE	67
1614492002.42718	ST. JOHNS	4
1614492002.42718	ST. LUCIE	77
1614492002.42718	SUMTER	72
1614492002.42718	SUWANNEE	0
1614492002.42718	TAYLOR	0
1614492002.42718	UNION	1
1614492002.42718	VOLUSIA	82
1614492002.42718	WALTON	4
1614492002.42718	WASHINGTON	0
