timestamp	county	covid_hospitalizations
1616594402.01104	ALACHUA	40
1616594402.01104	All	2940
1616594402.01104	BAKER	0
1616594402.01104	BAY	11
1616594402.01104	BRADFORD	0
1616594402.01104	BREVARD	75
1616594402.01104	BROWARD	461
1616594402.01104	CALHOUN	0
1616594402.01104	CHARLOTTE	19
1616594402.01104	CITRUS	28
1616594402.01104	CLAY	16
1616594402.01104	COLLIER	41
1616594402.01104	COLUMBIA	6
1616594402.01104	DESOTO	0
1616594402.01104	DUVAL	122
1616594402.01104	ESCAMBIA	23
1616594402.01104	FLAGLER	16
1616594402.01104	FRANKLIN	0
1616594402.01104	GADSDEN	0
1616594402.01104	GULF	0
1616594402.01104	HARDEE	0
1616594402.01104	HENDRY	0
1616594402.01104	HERNANDO	25
1616594402.01104	HIGHLANDS	28
1616594402.01104	HILLSBOROUGH	200
1616594402.01104	HOLMES	0
1616594402.01104	INDIAN RIVER	12
1616594402.01104	JACKSON	2
1616594402.01104	LAKE	37
1616594402.01104	LEE	61
1616594402.01104	LEON	24
1616594402.01104	MADISON	0
1616594402.01104	MANATEE	33
1616594402.01104	MARION	37
1616594402.01104	MARTIN	7
1616594402.01104	MIAMI-DADE	545
1616594402.01104	MONROE	5
1616594402.01104	NASSAU	2
1616594402.01104	OKALOOSA	5
1616594402.01104	OKEECHOBEE	7
1616594402.01104	ORANGE	145
1616594402.01104	OSCEOLA	74
1616594402.01104	PALM BEACH	203
1616594402.01104	PASCO	68
1616594402.01104	PINELLAS	162
1616594402.01104	POLK	133
1616594402.01104	PUTNAM	4
1616594402.01104	SANTA ROSA	2
1616594402.01104	SARASOTA	38
1616594402.01104	SEMINOLE	64
1616594402.01104	ST. JOHNS	7
1616594402.01104	ST. LUCIE	64
1616594402.01104	SUMTER	20
1616594402.01104	SUWANNEE	0
1616594402.01104	TAYLOR	0
1616594402.01104	UNION	0
1616594402.01104	VOLUSIA	64
1616594402.01104	WALTON	3
1616594402.01104	WASHINGTON	1
