timestamp	county	covid_hospitalizations
1622044806.02269	ALACHUA	36
1622044806.02269	All	2077
1622044806.02269	BAKER	0
1622044806.02269	BAY	10
1622044806.02269	BRADFORD	0
1622044806.02269	BREVARD	43
1622044806.02269	BROWARD	252
1622044806.02269	CALHOUN	0
1622044806.02269	CHARLOTTE	22
1622044806.02269	CITRUS	7
1622044806.02269	CLAY	17
1622044806.02269	COLLIER	48
1622044806.02269	COLUMBIA	6
1622044806.02269	DESOTO	0
1622044806.02269	DUVAL	83
1622044806.02269	ESCAMBIA	30
1622044806.02269	FLAGLER	7
1622044806.02269	FRANKLIN	0
1622044806.02269	GADSDEN	0
1622044806.02269	GULF	0
1622044806.02269	HARDEE	0
1622044806.02269	HENDRY	0
1622044806.02269	HERNANDO	23
1622044806.02269	HIGHLANDS	16
1622044806.02269	HILLSBOROUGH	134
1622044806.02269	HOLMES	1
1622044806.02269	INDIAN RIVER	11
1622044806.02269	JACKSON	3
1622044806.02269	LAKE	27
1622044806.02269	LEE	64
1622044806.02269	LEON	17
1622044806.02269	MADISON	0
1622044806.02269	MANATEE	36
1622044806.02269	MARION	38
1622044806.02269	MARTIN	8
1622044806.02269	MIAMI-DADE	366
1622044806.02269	MONROE	0
1622044806.02269	NASSAU	2
1622044806.02269	OKALOOSA	7
1622044806.02269	OKEECHOBEE	7
1622044806.02269	ORANGE	129
1622044806.02269	OSCEOLA	63
1622044806.02269	PALM BEACH	127
1622044806.02269	PASCO	51
1622044806.02269	PINELLAS	83
1622044806.02269	POLK	101
1622044806.02269	PUTNAM	9
1622044806.02269	SANTA ROSA	0
1622044806.02269	SARASOTA	27
1622044806.02269	SEMINOLE	49
1622044806.02269	ST. JOHNS	11
1622044806.02269	ST. LUCIE	48
1622044806.02269	SUMTER	5
1622044806.02269	SUWANNEE	0
1622044806.02269	TAYLOR	0
1622044806.02269	UNION	0
1622044806.02269	VOLUSIA	53
1622044806.02269	WALTON	0
1622044806.02269	WASHINGTON	0
