timestamp	county	covid_hospitalizations
1608908402.28284	ALACHUA	147
1608908402.28284	All	5622
1608908402.28284	BAKER	2
1608908402.28284	BAY	87
1608908402.28284	BRADFORD	0
1608908402.28284	BREVARD	88
1608908402.28284	BROWARD	517
1608908402.28284	CALHOUN	0
1608908402.28284	CHARLOTTE	88
1608908402.28284	CITRUS	38
1608908402.28284	CLAY	81
1608908402.28284	COLLIER	77
1608908402.28284	COLUMBIA	21
1608908402.28284	DESOTO	7
1608908402.28284	DUVAL	319
1608908402.28284	ESCAMBIA	129
1608908402.28284	FLAGLER	12
1608908402.28284	FRANKLIN	0
1608908402.28284	GADSDEN	0
1608908402.28284	GULF	4
1608908402.28284	HARDEE	0
1608908402.28284	HENDRY	3
1608908402.28284	HERNANDO	70
1608908402.28284	HIGHLANDS	60
1608908402.28284	HILLSBOROUGH	363
1608908402.28284	HOLMES	0
1608908402.28284	INDIAN RIVER	25
1608908402.28284	JACKSON	6
1608908402.28284	LAKE	134
1608908402.28284	LEE	117
1608908402.28284	LEON	68
1608908402.28284	MADISON	0
1608908402.28284	MANATEE	76
1608908402.28284	MARION	101
1608908402.28284	MARTIN	30
1608908402.28284	MIAMI-DADE	975
1608908402.28284	MONROE	3
1608908402.28284	NASSAU	14
1608908402.28284	OKALOOSA	49
1608908402.28284	OKEECHOBEE	9
1608908402.28284	ORANGE	298
1608908402.28284	OSCEOLA	123
1608908402.28284	PALM BEACH	301
1608908402.28284	PASCO	154
1608908402.28284	PINELLAS	278
1608908402.28284	POLK	196
1608908402.28284	PUTNAM	15
1608908402.28284	SANTA ROSA	30
1608908402.28284	SARASOTA	124
1608908402.28284	SEMINOLE	91
1608908402.28284	ST. JOHNS	29
1608908402.28284	ST. LUCIE	94
1608908402.28284	SUMTER	44
1608908402.28284	SUWANNEE	0
1608908402.28284	TAYLOR	0
1608908402.28284	UNION	1
1608908402.28284	VOLUSIA	102
1608908402.28284	WALTON	15
1608908402.28284	WASHINGTON	7
