timestamp	county	covid_hospitalizations
1621368006.98493	ALACHUA	43
1621368006.98493	All	2344
1621368006.98493	BAKER	3
1621368006.98493	BAY	17
1621368006.98493	BRADFORD	0
1621368006.98493	BREVARD	37
1621368006.98493	BROWARD	299
1621368006.98493	CALHOUN	0
1621368006.98493	CHARLOTTE	23
1621368006.98493	CITRUS	6
1621368006.98493	CLAY	27
1621368006.98493	COLLIER	47
1621368006.98493	COLUMBIA	4
1621368006.98493	DESOTO	1
1621368006.98493	DUVAL	92
1621368006.98493	ESCAMBIA	35
1621368006.98493	FLAGLER	8
1621368006.98493	FRANKLIN	1
1621368006.98493	GADSDEN	0
1621368006.98493	GULF	2
1621368006.98493	HARDEE	0
1621368006.98493	HENDRY	3
1621368006.98493	HERNANDO	19
1621368006.98493	HIGHLANDS	18
1621368006.98493	HILLSBOROUGH	141
1621368006.98493	HOLMES	0
1621368006.98493	INDIAN RIVER	7
1621368006.98493	JACKSON	3
1621368006.98493	LAKE	43
1621368006.98493	LEE	75
1621368006.98493	LEON	21
1621368006.98493	MADISON	0
1621368006.98493	MANATEE	31
1621368006.98493	MARION	25
1621368006.98493	MARTIN	18
1621368006.98493	MIAMI-DADE	433
1621368006.98493	MONROE	3
1621368006.98493	NASSAU	2
1621368006.98493	OKALOOSA	9
1621368006.98493	OKEECHOBEE	2
1621368006.98493	ORANGE	140
1621368006.98493	OSCEOLA	57
1621368006.98493	PALM BEACH	147
1621368006.98493	PASCO	62
1621368006.98493	PINELLAS	102
1621368006.98493	POLK	93
1621368006.98493	PUTNAM	5
1621368006.98493	SANTA ROSA	6
1621368006.98493	SARASOTA	34
1621368006.98493	SEMINOLE	51
1621368006.98493	ST. JOHNS	8
1621368006.98493	ST. LUCIE	68
1621368006.98493	SUMTER	5
1621368006.98493	SUWANNEE	0
1621368006.98493	TAYLOR	0
1621368006.98493	UNION	0
1621368006.98493	VOLUSIA	62
1621368006.98493	WALTON	4
1621368006.98493	WASHINGTON	2
