timestamp	county	covid_hospitalizations
1618671606.45093	ALACHUA	38
1618671606.45093	All	3265
1618671606.45093	BAKER	0
1618671606.45093	BAY	10
1618671606.45093	BRADFORD	0
1618671606.45093	BREVARD	53
1618671606.45093	BROWARD	495
1618671606.45093	CALHOUN	0
1618671606.45093	CHARLOTTE	41
1618671606.45093	CITRUS	13
1618671606.45093	CLAY	26
1618671606.45093	COLLIER	56
1618671606.45093	COLUMBIA	6
1618671606.45093	DESOTO	1
1618671606.45093	DUVAL	110
1618671606.45093	ESCAMBIA	17
1618671606.45093	FLAGLER	12
1618671606.45093	FRANKLIN	0
1618671606.45093	GADSDEN	0
1618671606.45093	GULF	0
1618671606.45093	HARDEE	0
1618671606.45093	HENDRY	2
1618671606.45093	HERNANDO	24
1618671606.45093	HIGHLANDS	36
1618671606.45093	HILLSBOROUGH	249
1618671606.45093	HOLMES	0
1618671606.45093	INDIAN RIVER	13
1618671606.45093	JACKSON	1
1618671606.45093	LAKE	46
1618671606.45093	LEE	77
1618671606.45093	LEON	23
1618671606.45093	MADISON	0
1618671606.45093	MANATEE	42
1618671606.45093	MARION	37
1618671606.45093	MARTIN	13
1618671606.45093	MIAMI-DADE	598
1618671606.45093	MONROE	6
1618671606.45093	NASSAU	1
1618671606.45093	OKALOOSA	8
1618671606.45093	OKEECHOBEE	7
1618671606.45093	ORANGE	184
1618671606.45093	OSCEOLA	97
1618671606.45093	PALM BEACH	200
1618671606.45093	PASCO	84
1618671606.45093	PINELLAS	183
1618671606.45093	POLK	152
1618671606.45093	PUTNAM	9
1618671606.45093	SANTA ROSA	0
1618671606.45093	SARASOTA	59
1618671606.45093	SEMINOLE	68
1618671606.45093	ST. JOHNS	9
1618671606.45093	ST. LUCIE	62
1618671606.45093	SUMTER	6
1618671606.45093	SUWANNEE	0
1618671606.45093	TAYLOR	0
1618671606.45093	UNION	0
1618671606.45093	VOLUSIA	85
1618671606.45093	WALTON	5
1618671606.45093	WASHINGTON	1
