timestamp	county	covid_hospitalizations
1611061202.51332	ALACHUA	238
1611061202.51332	All	7448
1611061202.51332	BAKER	53
1611061202.51332	BAY	79
1611061202.51332	BRADFORD	0
1611061202.51332	BREVARD	148
1611061202.51332	BROWARD	624
1611061202.51332	CALHOUN	1
1611061202.51332	CHARLOTTE	83
1611061202.51332	CITRUS	48
1611061202.51332	CLAY	100
1611061202.51332	COLLIER	100
1611061202.51332	COLUMBIA	38
1611061202.51332	DESOTO	10
1611061202.51332	DUVAL	475
1611061202.51332	ESCAMBIA	232
1611061202.51332	FLAGLER	31
1611061202.51332	FRANKLIN	0
1611061202.51332	GADSDEN	0
1611061202.51332	GULF	4
1611061202.51332	HARDEE	0
1611061202.51332	HENDRY	3
1611061202.51332	HERNANDO	85
1611061202.51332	HIGHLANDS	61
1611061202.51332	HILLSBOROUGH	433
1611061202.51332	HOLMES	6
1611061202.51332	INDIAN RIVER	32
1611061202.51332	JACKSON	22
1611061202.51332	LAKE	142
1611061202.51332	LEE	145
1611061202.51332	LEON	141
1611061202.51332	MADISON	2
1611061202.51332	MANATEE	84
1611061202.51332	MARION	118
1611061202.51332	MARTIN	38
1611061202.51332	MIAMI-DADE	1088
1611061202.51332	MONROE	4
1611061202.51332	NASSAU	11
1611061202.51332	OKALOOSA	56
1611061202.51332	OKEECHOBEE	25
1611061202.51332	ORANGE	398
1611061202.51332	OSCEOLA	234
1611061202.51332	PALM BEACH	426
1611061202.51332	PASCO	188
1611061202.51332	PINELLAS	366
1611061202.51332	POLK	318
1611061202.51332	PUTNAM	14
1611061202.51332	SANTA ROSA	34
1611061202.51332	SARASOTA	140
1611061202.51332	SEMINOLE	130
1611061202.51332	ST. JOHNS	52
1611061202.51332	ST. LUCIE	133
1611061202.51332	SUMTER	63
1611061202.51332	SUWANNEE	0
1611061202.51332	TAYLOR	1
1611061202.51332	UNION	0
1611061202.51332	VOLUSIA	151
1611061202.51332	WALTON	29
1611061202.51332	WASHINGTON	11
