timestamp	county	covid_hospitalizations
1613862002.68822	ALACHUA	73
1613862002.68822	All	4213
1613862002.68822	BAKER	4
1613862002.68822	BAY	52
1613862002.68822	BRADFORD	0
1613862002.68822	BREVARD	88
1613862002.68822	BROWARD	565
1613862002.68822	CALHOUN	0
1613862002.68822	CHARLOTTE	41
1613862002.68822	CITRUS	22
1613862002.68822	CLAY	33
1613862002.68822	COLLIER	60
1613862002.68822	COLUMBIA	15
1613862002.68822	DESOTO	9
1613862002.68822	DUVAL	205
1613862002.68822	ESCAMBIA	85
1613862002.68822	FLAGLER	17
1613862002.68822	FRANKLIN	0
1613862002.68822	GADSDEN	0
1613862002.68822	GULF	1
1613862002.68822	HARDEE	0
1613862002.68822	HENDRY	1
1613862002.68822	HERNANDO	50
1613862002.68822	HIGHLANDS	34
1613862002.68822	HILLSBOROUGH	209
1613862002.68822	HOLMES	0
1613862002.68822	INDIAN RIVER	21
1613862002.68822	JACKSON	11
1613862002.68822	LAKE	87
1613862002.68822	LEE	67
1613862002.68822	LEON	9
1613862002.68822	MADISON	0
1613862002.68822	MANATEE	47
1613862002.68822	MARION	78
1613862002.68822	MARTIN	25
1613862002.68822	MIAMI-DADE	682
1613862002.68822	MONROE	4
1613862002.68822	NASSAU	4
1613862002.68822	OKALOOSA	24
1613862002.68822	OKEECHOBEE	12
1613862002.68822	ORANGE	235
1613862002.68822	OSCEOLA	115
1613862002.68822	PALM BEACH	309
1613862002.68822	PASCO	83
1613862002.68822	PINELLAS	230
1613862002.68822	POLK	181
1613862002.68822	PUTNAM	4
1613862002.68822	SANTA ROSA	7
1613862002.68822	SARASOTA	67
1613862002.68822	SEMINOLE	80
1613862002.68822	ST. JOHNS	8
1613862002.68822	ST. LUCIE	90
1613862002.68822	SUMTER	66
1613862002.68822	SUWANNEE	0
1613862002.68822	TAYLOR	0
1613862002.68822	UNION	0
1613862002.68822	VOLUSIA	98
1613862002.68822	WALTON	4
1613862002.68822	WASHINGTON	1
