timestamp	county	covid_hospitalizations
1615230002.26895	ALACHUA	49
1615230002.26895	All	3302
1615230002.26895	BAKER	0
1615230002.26895	BAY	18
1615230002.26895	BRADFORD	0
1615230002.26895	BREVARD	79
1615230002.26895	BROWARD	469
1615230002.26895	CALHOUN	0
1615230002.26895	CHARLOTTE	26
1615230002.26895	CITRUS	19
1615230002.26895	CLAY	20
1615230002.26895	COLLIER	48
1615230002.26895	COLUMBIA	6
1615230002.26895	DESOTO	6
1615230002.26895	DUVAL	153
1615230002.26895	ESCAMBIA	57
1615230002.26895	FLAGLER	15
1615230002.26895	FRANKLIN	0
1615230002.26895	GADSDEN	0
1615230002.26895	GULF	0
1615230002.26895	HARDEE	0
1615230002.26895	HENDRY	0
1615230002.26895	HERNANDO	34
1615230002.26895	HIGHLANDS	27
1615230002.26895	HILLSBOROUGH	211
1615230002.26895	HOLMES	0
1615230002.26895	INDIAN RIVER	20
1615230002.26895	JACKSON	4
1615230002.26895	LAKE	63
1615230002.26895	LEE	55
1615230002.26895	LEON	34
1615230002.26895	MADISON	0
1615230002.26895	MANATEE	54
1615230002.26895	MARION	54
1615230002.26895	MARTIN	18
1615230002.26895	MIAMI-DADE	569
1615230002.26895	MONROE	7
1615230002.26895	NASSAU	4
1615230002.26895	OKALOOSA	18
1615230002.26895	OKEECHOBEE	9
1615230002.26895	ORANGE	154
1615230002.26895	OSCEOLA	77
1615230002.26895	PALM BEACH	241
1615230002.26895	PASCO	68
1615230002.26895	PINELLAS	161
1615230002.26895	POLK	118
1615230002.26895	PUTNAM	7
1615230002.26895	SANTA ROSA	6
1615230002.26895	SARASOTA	65
1615230002.26895	SEMINOLE	62
1615230002.26895	ST. JOHNS	6
1615230002.26895	ST. LUCIE	77
1615230002.26895	SUMTER	50
1615230002.26895	SUWANNEE	0
1615230002.26895	TAYLOR	0
1615230002.26895	UNION	0
1615230002.26895	VOLUSIA	60
1615230002.26895	WALTON	3
1615230002.26895	WASHINGTON	1
