timestamp	county	covid_hospitalizations
1608220802.60055	ALACHUA	125
1608220802.60055	All	5103
1608220802.60055	BAKER	7
1608220802.60055	BAY	69
1608220802.60055	BRADFORD	0
1608220802.60055	BREVARD	77
1608220802.60055	BROWARD	531
1608220802.60055	CALHOUN	0
1608220802.60055	CHARLOTTE	83
1608220802.60055	CITRUS	49
1608220802.60055	CLAY	57
1608220802.60055	COLLIER	82
1608220802.60055	COLUMBIA	15
1608220802.60055	DESOTO	5
1608220802.60055	DUVAL	272
1608220802.60055	ESCAMBIA	115
1608220802.60055	FLAGLER	17
1608220802.60055	FRANKLIN	0
1608220802.60055	GADSDEN	0
1608220802.60055	GULF	1
1608220802.60055	HARDEE	0
1608220802.60055	HENDRY	4
1608220802.60055	HERNANDO	71
1608220802.60055	HIGHLANDS	62
1608220802.60055	HILLSBOROUGH	302
1608220802.60055	HOLMES	3
1608220802.60055	INDIAN RIVER	15
1608220802.60055	JACKSON	12
1608220802.60055	LAKE	109
1608220802.60055	LEE	120
1608220802.60055	LEON	58
1608220802.60055	MADISON	0
1608220802.60055	MANATEE	53
1608220802.60055	MARION	69
1608220802.60055	MARTIN	33
1608220802.60055	MIAMI-DADE	913
1608220802.60055	MONROE	3
1608220802.60055	NASSAU	2
1608220802.60055	OKALOOSA	55
1608220802.60055	OKEECHOBEE	9
1608220802.60055	ORANGE	246
1608220802.60055	OSCEOLA	138
1608220802.60055	PALM BEACH	283
1608220802.60055	PASCO	144
1608220802.60055	PINELLAS	235
1608220802.60055	POLK	149
1608220802.60055	PUTNAM	15
1608220802.60055	SANTA ROSA	14
1608220802.60055	SARASOTA	133
1608220802.60055	SEMINOLE	69
1608220802.60055	ST. JOHNS	23
1608220802.60055	ST. LUCIE	88
1608220802.60055	SUMTER	44
1608220802.60055	SUWANNEE	0
1608220802.60055	TAYLOR	0
1608220802.60055	UNION	0
1608220802.60055	VOLUSIA	106
1608220802.60055	WALTON	14
1608220802.60055	WASHINGTON	4
