timestamp	county	covid_hospitalizations
1602892802.86892	ALACHUA	60
1602892802.86892	All	2083
1602892802.86892	BAKER	1
1602892802.86892	BAY	18
1602892802.86892	BRADFORD	0
1602892802.86892	BREVARD	77
1602892802.86892	BROWARD	177
1602892802.86892	CALHOUN	2
1602892802.86892	CHARLOTTE	23
1602892802.86892	CITRUS	10
1602892802.86892	CLAY	34
1602892802.86892	COLLIER	26
1602892802.86892	COLUMBIA	27
1602892802.86892	DESOTO	0
1602892802.86892	DUVAL	129
1602892802.86892	ESCAMBIA	35
1602892802.86892	FLAGLER	7
1602892802.86892	FRANKLIN	0
1602892802.86892	GADSDEN	9
1602892802.86892	GULF	0
1602892802.86892	HARDEE	0
1602892802.86892	HENDRY	3
1602892802.86892	HERNANDO	27
1602892802.86892	HIGHLANDS	21
1602892802.86892	HILLSBOROUGH	144
1602892802.86892	HOLMES	0
1602892802.86892	INDIAN RIVER	5
1602892802.86892	JACKSON	6
1602892802.86892	LAKE	38
1602892802.86892	LEE	50
1602892802.86892	LEON	38
1602892802.86892	MADISON	0
1602892802.86892	MANATEE	32
1602892802.86892	MARION	26
1602892802.86892	MARTIN	9
1602892802.86892	MIAMI-DADE	267
1602892802.86892	MONROE	7
1602892802.86892	NASSAU	3
1602892802.86892	OKALOOSA	15
1602892802.86892	OKEECHOBEE	8
1602892802.86892	ORANGE	130
1602892802.86892	OSCEOLA	70
1602892802.86892	PALM BEACH	99
1602892802.86892	PASCO	37
1602892802.86892	PINELLAS	121
1602892802.86892	POLK	82
1602892802.86892	PUTNAM	4
1602892802.86892	SANTA ROSA	2
1602892802.86892	SARASOTA	41
1602892802.86892	SEMINOLE	26
1602892802.86892	ST. JOHNS	12
1602892802.86892	ST. LUCIE	29
1602892802.86892	SUMTER	20
1602892802.86892	SUWANNEE	0
1602892802.86892	TAYLOR	0
1602892802.86892	UNION	13
1602892802.86892	VOLUSIA	54
1602892802.86892	WALTON	5
1602892802.86892	WASHINGTON	4
