timestamp	county	covid_hospitalizations
1602702002	ALACHUA	60
1602702002	All	2143
1602702002	BAKER	1
1602702002	BAY	14
1602702002	BRADFORD	0
1602702002	BREVARD	77
1602702002	BROWARD	172
1602702002	CALHOUN	1
1602702002	CHARLOTTE	20
1602702002	CITRUS	10
1602702002	CLAY	31
1602702002	COLLIER	28
1602702002	COLUMBIA	25
1602702002	DESOTO	0
1602702002	DUVAL	137
1602702002	ESCAMBIA	36
1602702002	FLAGLER	7
1602702002	FRANKLIN	0
1602702002	GADSDEN	9
1602702002	GULF	0
1602702002	HARDEE	0
1602702002	HENDRY	3
1602702002	HERNANDO	27
1602702002	HIGHLANDS	23
1602702002	HILLSBOROUGH	156
1602702002	HOLMES	0
1602702002	INDIAN RIVER	7
1602702002	JACKSON	6
1602702002	LAKE	38
1602702002	LEE	42
1602702002	LEON	45
1602702002	MADISON	0
1602702002	MANATEE	29
1602702002	MARION	20
1602702002	MARTIN	11
1602702002	MIAMI-DADE	272
1602702002	MONROE	5
1602702002	NASSAU	3
1602702002	OKALOOSA	17
1602702002	OKEECHOBEE	8
1602702002	ORANGE	146
1602702002	OSCEOLA	76
1602702002	PALM BEACH	116
1602702002	PASCO	45
1602702002	PINELLAS	118
1602702002	POLK	83
1602702002	PUTNAM	3
1602702002	SANTA ROSA	5
1602702002	SARASOTA	30
1602702002	SEMINOLE	27
1602702002	ST. JOHNS	8
1602702002	ST. LUCIE	42
1602702002	SUMTER	19
1602702002	SUWANNEE	0
1602702002	TAYLOR	0
1602702002	UNION	18
1602702002	VOLUSIA	58
1602702002	WALTON	4
1602702002	WASHINGTON	5
