timestamp	county	covid_hospitalizations
1609423202.40701	ALACHUA	183
1609423202.40701	All	6295
1609423202.40701	BAKER	0
1609423202.40701	BAY	90
1609423202.40701	BRADFORD	0
1609423202.40701	BREVARD	97
1609423202.40701	BROWARD	579
1609423202.40701	CALHOUN	0
1609423202.40701	CHARLOTTE	108
1609423202.40701	CITRUS	46
1609423202.40701	CLAY	102
1609423202.40701	COLLIER	86
1609423202.40701	COLUMBIA	26
1609423202.40701	DESOTO	5
1609423202.40701	DUVAL	414
1609423202.40701	ESCAMBIA	161
1609423202.40701	FLAGLER	13
1609423202.40701	FRANKLIN	0
1609423202.40701	GADSDEN	0
1609423202.40701	GULF	5
1609423202.40701	HARDEE	0
1609423202.40701	HENDRY	6
1609423202.40701	HERNANDO	75
1609423202.40701	HIGHLANDS	52
1609423202.40701	HILLSBOROUGH	394
1609423202.40701	HOLMES	5
1609423202.40701	INDIAN RIVER	55
1609423202.40701	JACKSON	12
1609423202.40701	LAKE	146
1609423202.40701	LEE	132
1609423202.40701	LEON	93
1609423202.40701	MADISON	1
1609423202.40701	MANATEE	71
1609423202.40701	MARION	104
1609423202.40701	MARTIN	40
1609423202.40701	MIAMI-DADE	989
1609423202.40701	MONROE	3
1609423202.40701	NASSAU	15
1609423202.40701	OKALOOSA	48
1609423202.40701	OKEECHOBEE	10
1609423202.40701	ORANGE	339
1609423202.40701	OSCEOLA	138
1609423202.40701	PALM BEACH	352
1609423202.40701	PASCO	173
1609423202.40701	PINELLAS	306
1609423202.40701	POLK	211
1609423202.40701	PUTNAM	20
1609423202.40701	SANTA ROSA	30
1609423202.40701	SARASOTA	135
1609423202.40701	SEMINOLE	98
1609423202.40701	ST. JOHNS	30
1609423202.40701	ST. LUCIE	112
1609423202.40701	SUMTER	62
1609423202.40701	SUWANNEE	0
1609423202.40701	TAYLOR	0
1609423202.40701	UNION	1
1609423202.40701	VOLUSIA	98
1609423202.40701	WALTON	15
1609423202.40701	WASHINGTON	9
