timestamp	county	covid_hospitalizations
1611500402.42455	ALACHUA	177
1611500402.42455	All	6709
1611500402.42455	BAKER	73
1611500402.42455	BAY	77
1611500402.42455	BRADFORD	0
1611500402.42455	BREVARD	165
1611500402.42455	BROWARD	606
1611500402.42455	CALHOUN	2
1611500402.42455	CHARLOTTE	70
1611500402.42455	CITRUS	42
1611500402.42455	CLAY	78
1611500402.42455	COLLIER	116
1611500402.42455	COLUMBIA	32
1611500402.42455	DESOTO	7
1611500402.42455	DUVAL	419
1611500402.42455	ESCAMBIA	185
1611500402.42455	FLAGLER	29
1611500402.42455	FRANKLIN	1
1611500402.42455	GADSDEN	0
1611500402.42455	GULF	2
1611500402.42455	HARDEE	0
1611500402.42455	HENDRY	0
1611500402.42455	HERNANDO	59
1611500402.42455	HIGHLANDS	49
1611500402.42455	HILLSBOROUGH	375
1611500402.42455	HOLMES	3
1611500402.42455	INDIAN RIVER	42
1611500402.42455	JACKSON	16
1611500402.42455	LAKE	145
1611500402.42455	LEE	130
1611500402.42455	LEON	141
1611500402.42455	MADISON	3
1611500402.42455	MANATEE	89
1611500402.42455	MARION	121
1611500402.42455	MARTIN	46
1611500402.42455	MIAMI-DADE	959
1611500402.42455	MONROE	8
1611500402.42455	NASSAU	11
1611500402.42455	OKALOOSA	49
1611500402.42455	OKEECHOBEE	21
1611500402.42455	ORANGE	346
1611500402.42455	OSCEOLA	170
1611500402.42455	PALM BEACH	445
1611500402.42455	PASCO	151
1611500402.42455	PINELLAS	329
1611500402.42455	POLK	272
1611500402.42455	PUTNAM	19
1611500402.42455	SANTA ROSA	25
1611500402.42455	SARASOTA	131
1611500402.42455	SEMINOLE	104
1611500402.42455	ST. JOHNS	32
1611500402.42455	ST. LUCIE	136
1611500402.42455	SUMTER	55
1611500402.42455	SUWANNEE	0
1611500402.42455	TAYLOR	0
1611500402.42455	UNION	0
1611500402.42455	VOLUSIA	122
1611500402.42455	WALTON	16
1611500402.42455	WASHINGTON	8
