timestamp	county	covid_hospitalizations
1616184002.6949	ALACHUA	40
1616184002.6949	All	2917
1616184002.6949	BAKER	0
1616184002.6949	BAY	11
1616184002.6949	BRADFORD	0
1616184002.6949	BREVARD	70
1616184002.6949	BROWARD	459
1616184002.6949	CALHOUN	1
1616184002.6949	CHARLOTTE	20
1616184002.6949	CITRUS	14
1616184002.6949	CLAY	12
1616184002.6949	COLLIER	44
1616184002.6949	COLUMBIA	3
1616184002.6949	DESOTO	0
1616184002.6949	DUVAL	125
1616184002.6949	ESCAMBIA	23
1616184002.6949	FLAGLER	10
1616184002.6949	FRANKLIN	0
1616184002.6949	GADSDEN	0
1616184002.6949	GULF	0
1616184002.6949	HARDEE	0
1616184002.6949	HENDRY	0
1616184002.6949	HERNANDO	25
1616184002.6949	HIGHLANDS	30
1616184002.6949	HILLSBOROUGH	201
1616184002.6949	HOLMES	0
1616184002.6949	INDIAN RIVER	15
1616184002.6949	JACKSON	1
1616184002.6949	LAKE	43
1616184002.6949	LEE	66
1616184002.6949	LEON	22
1616184002.6949	MADISON	0
1616184002.6949	MANATEE	31
1616184002.6949	MARION	35
1616184002.6949	MARTIN	18
1616184002.6949	MIAMI-DADE	578
1616184002.6949	MONROE	6
1616184002.6949	NASSAU	6
1616184002.6949	OKALOOSA	13
1616184002.6949	OKEECHOBEE	7
1616184002.6949	ORANGE	137
1616184002.6949	OSCEOLA	62
1616184002.6949	PALM BEACH	171
1616184002.6949	PASCO	65
1616184002.6949	PINELLAS	167
1616184002.6949	POLK	120
1616184002.6949	PUTNAM	1
1616184002.6949	SANTA ROSA	5
1616184002.6949	SARASOTA	41
1616184002.6949	SEMINOLE	53
1616184002.6949	ST. JOHNS	9
1616184002.6949	ST. LUCIE	69
1616184002.6949	SUMTER	20
1616184002.6949	SUWANNEE	0
1616184002.6949	TAYLOR	0
1616184002.6949	UNION	0
1616184002.6949	VOLUSIA	66
1616184002.6949	WALTON	2
1616184002.6949	WASHINGTON	0
