timestamp	county	covid_hospitalizations
1621504806.32152	ALACHUA	43
1621504806.32152	All	2274
1621504806.32152	BAKER	4
1621504806.32152	BAY	15
1621504806.32152	BRADFORD	0
1621504806.32152	BREVARD	35
1621504806.32152	BROWARD	280
1621504806.32152	CALHOUN	0
1621504806.32152	CHARLOTTE	19
1621504806.32152	CITRUS	8
1621504806.32152	CLAY	25
1621504806.32152	COLLIER	41
1621504806.32152	COLUMBIA	5
1621504806.32152	DESOTO	2
1621504806.32152	DUVAL	83
1621504806.32152	ESCAMBIA	25
1621504806.32152	FLAGLER	6
1621504806.32152	FRANKLIN	0
1621504806.32152	GADSDEN	0
1621504806.32152	GULF	2
1621504806.32152	HARDEE	0
1621504806.32152	HENDRY	1
1621504806.32152	HERNANDO	21
1621504806.32152	HIGHLANDS	21
1621504806.32152	HILLSBOROUGH	152
1621504806.32152	HOLMES	0
1621504806.32152	INDIAN RIVER	11
1621504806.32152	JACKSON	3
1621504806.32152	LAKE	44
1621504806.32152	LEE	77
1621504806.32152	LEON	21
1621504806.32152	MADISON	0
1621504806.32152	MANATEE	32
1621504806.32152	MARION	28
1621504806.32152	MARTIN	11
1621504806.32152	MIAMI-DADE	414
1621504806.32152	MONROE	4
1621504806.32152	NASSAU	2
1621504806.32152	OKALOOSA	9
1621504806.32152	OKEECHOBEE	3
1621504806.32152	ORANGE	138
1621504806.32152	OSCEOLA	56
1621504806.32152	PALM BEACH	151
1621504806.32152	PASCO	60
1621504806.32152	PINELLAS	99
1621504806.32152	POLK	96
1621504806.32152	PUTNAM	7
1621504806.32152	SANTA ROSA	5
1621504806.32152	SARASOTA	27
1621504806.32152	SEMINOLE	50
1621504806.32152	ST. JOHNS	9
1621504806.32152	ST. LUCIE	61
1621504806.32152	SUMTER	5
1621504806.32152	SUWANNEE	0
1621504806.32152	TAYLOR	0
1621504806.32152	UNION	0
1621504806.32152	VOLUSIA	59
1621504806.32152	WALTON	3
1621504806.32152	WASHINGTON	1
