timestamp	county	covid_hospitalizations
1607857202.34981	ALACHUA	123
1607857202.34981	All	4508
1607857202.34981	BAKER	7
1607857202.34981	BAY	51
1607857202.34981	BRADFORD	0
1607857202.34981	BREVARD	79
1607857202.34981	BROWARD	457
1607857202.34981	CALHOUN	1
1607857202.34981	CHARLOTTE	87
1607857202.34981	CITRUS	49
1607857202.34981	CLAY	55
1607857202.34981	COLLIER	97
1607857202.34981	COLUMBIA	24
1607857202.34981	DESOTO	5
1607857202.34981	DUVAL	239
1607857202.34981	ESCAMBIA	114
1607857202.34981	FLAGLER	6
1607857202.34981	FRANKLIN	0
1607857202.34981	GADSDEN	0
1607857202.34981	GULF	0
1607857202.34981	HARDEE	0
1607857202.34981	HENDRY	0
1607857202.34981	HERNANDO	49
1607857202.34981	HIGHLANDS	49
1607857202.34981	HILLSBOROUGH	245
1607857202.34981	HOLMES	4
1607857202.34981	INDIAN RIVER	18
1607857202.34981	JACKSON	19
1607857202.34981	LAKE	90
1607857202.34981	LEE	121
1607857202.34981	LEON	44
1607857202.34981	MADISON	1
1607857202.34981	MANATEE	54
1607857202.34981	MARION	54
1607857202.34981	MARTIN	31
1607857202.34981	MIAMI-DADE	800
1607857202.34981	MONROE	6
1607857202.34981	NASSAU	8
1607857202.34981	OKALOOSA	50
1607857202.34981	OKEECHOBEE	7
1607857202.34981	ORANGE	217
1607857202.34981	OSCEOLA	105
1607857202.34981	PALM BEACH	278
1607857202.34981	PASCO	130
1607857202.34981	PINELLAS	198
1607857202.34981	POLK	136
1607857202.34981	PUTNAM	15
1607857202.34981	SANTA ROSA	15
1607857202.34981	SARASOTA	110
1607857202.34981	SEMINOLE	66
1607857202.34981	ST. JOHNS	18
1607857202.34981	ST. LUCIE	57
1607857202.34981	SUMTER	27
1607857202.34981	SUWANNEE	0
1607857202.34981	TAYLOR	0
1607857202.34981	UNION	0
1607857202.34981	VOLUSIA	78
1607857202.34981	WALTON	8
1607857202.34981	WASHINGTON	6
