timestamp	county	covid_hospitalizations
1606838402.59323	ALACHUA	120
1606838402.59323	All	4159
1606838402.59323	BAKER	0
1606838402.59323	BAY	33
1606838402.59323	BRADFORD	0
1606838402.59323	BREVARD	86
1606838402.59323	BROWARD	422
1606838402.59323	CALHOUN	1
1606838402.59323	CHARLOTTE	63
1606838402.59323	CITRUS	57
1606838402.59323	CLAY	48
1606838402.59323	COLLIER	87
1606838402.59323	COLUMBIA	24
1606838402.59323	DESOTO	7
1606838402.59323	DUVAL	211
1606838402.59323	ESCAMBIA	80
1606838402.59323	FLAGLER	12
1606838402.59323	FRANKLIN	0
1606838402.59323	GADSDEN	0
1606838402.59323	GULF	0
1606838402.59323	HARDEE	0
1606838402.59323	HENDRY	1
1606838402.59323	HERNANDO	66
1606838402.59323	HIGHLANDS	55
1606838402.59323	HILLSBOROUGH	253
1606838402.59323	HOLMES	3
1606838402.59323	INDIAN RIVER	21
1606838402.59323	JACKSON	24
1606838402.59323	LAKE	76
1606838402.59323	LEE	112
1606838402.59323	LEON	39
1606838402.59323	MADISON	0
1606838402.59323	MANATEE	54
1606838402.59323	MARION	47
1606838402.59323	MARTIN	25
1606838402.59323	MIAMI-DADE	644
1606838402.59323	MONROE	9
1606838402.59323	NASSAU	3
1606838402.59323	OKALOOSA	48
1606838402.59323	OKEECHOBEE	11
1606838402.59323	ORANGE	190
1606838402.59323	OSCEOLA	104
1606838402.59323	PALM BEACH	293
1606838402.59323	PASCO	116
1606838402.59323	PINELLAS	200
1606838402.59323	POLK	132
1606838402.59323	PUTNAM	7
1606838402.59323	SANTA ROSA	15
1606838402.59323	SARASOTA	89
1606838402.59323	SEMINOLE	63
1606838402.59323	ST. JOHNS	22
1606838402.59323	ST. LUCIE	62
1606838402.59323	SUMTER	22
1606838402.59323	SUWANNEE	0
1606838402.59323	TAYLOR	1
1606838402.59323	UNION	1
1606838402.59323	VOLUSIA	86
1606838402.59323	WALTON	5
1606838402.59323	WASHINGTON	9
