timestamp	county	covid_hospitalizations
1612875601.88548	ALACHUA	108
1612875601.88548	All	5378
1612875601.88548	BAKER	30
1612875601.88548	BAY	71
1612875601.88548	BRADFORD	0
1612875601.88548	BREVARD	121
1612875601.88548	BROWARD	637
1612875601.88548	CALHOUN	0
1612875601.88548	CHARLOTTE	48
1612875601.88548	CITRUS	47
1612875601.88548	CLAY	54
1612875601.88548	COLLIER	74
1612875601.88548	COLUMBIA	17
1612875601.88548	DESOTO	6
1612875601.88548	DUVAL	319
1612875601.88548	ESCAMBIA	130
1612875601.88548	FLAGLER	21
1612875601.88548	FRANKLIN	1
1612875601.88548	GADSDEN	0
1612875601.88548	GULF	1
1612875601.88548	HARDEE	0
1612875601.88548	HENDRY	3
1612875601.88548	HERNANDO	46
1612875601.88548	HIGHLANDS	42
1612875601.88548	HILLSBOROUGH	312
1612875601.88548	HOLMES	1
1612875601.88548	INDIAN RIVER	27
1612875601.88548	JACKSON	5
1612875601.88548	LAKE	102
1612875601.88548	LEE	97
1612875601.88548	LEON	88
1612875601.88548	MADISON	2
1612875601.88548	MANATEE	69
1612875601.88548	MARION	110
1612875601.88548	MARTIN	29
1612875601.88548	MIAMI-DADE	840
1612875601.88548	MONROE	3
1612875601.88548	NASSAU	9
1612875601.88548	OKALOOSA	51
1612875601.88548	OKEECHOBEE	13
1612875601.88548	ORANGE	270
1612875601.88548	OSCEOLA	121
1612875601.88548	PALM BEACH	400
1612875601.88548	PASCO	102
1612875601.88548	PINELLAS	262
1612875601.88548	POLK	200
1612875601.88548	PUTNAM	15
1612875601.88548	SANTA ROSA	15
1612875601.88548	SARASOTA	67
1612875601.88548	SEMINOLE	78
1612875601.88548	ST. JOHNS	18
1612875601.88548	ST. LUCIE	103
1612875601.88548	SUMTER	44
1612875601.88548	SUWANNEE	0
1612875601.88548	TAYLOR	1
1612875601.88548	UNION	1
1612875601.88548	VOLUSIA	137
1612875601.88548	WALTON	9
1612875601.88548	WASHINGTON	1
