timestamp	county	covid_hospitalizations
1609520402.81395	ALACHUA	179
1609520402.81395	All	6361
1609520402.81395	BAKER	0
1609520402.81395	BAY	81
1609520402.81395	BRADFORD	0
1609520402.81395	BREVARD	100
1609520402.81395	BROWARD	562
1609520402.81395	CALHOUN	0
1609520402.81395	CHARLOTTE	103
1609520402.81395	CITRUS	60
1609520402.81395	CLAY	98
1609520402.81395	COLLIER	98
1609520402.81395	COLUMBIA	28
1609520402.81395	DESOTO	7
1609520402.81395	DUVAL	418
1609520402.81395	ESCAMBIA	149
1609520402.81395	FLAGLER	14
1609520402.81395	FRANKLIN	0
1609520402.81395	GADSDEN	0
1609520402.81395	GULF	3
1609520402.81395	HARDEE	0
1609520402.81395	HENDRY	9
1609520402.81395	HERNANDO	70
1609520402.81395	HIGHLANDS	53
1609520402.81395	HILLSBOROUGH	392
1609520402.81395	HOLMES	3
1609520402.81395	INDIAN RIVER	47
1609520402.81395	JACKSON	14
1609520402.81395	LAKE	150
1609520402.81395	LEE	141
1609520402.81395	LEON	105
1609520402.81395	MADISON	1
1609520402.81395	MANATEE	68
1609520402.81395	MARION	123
1609520402.81395	MARTIN	41
1609520402.81395	MIAMI-DADE	1011
1609520402.81395	MONROE	3
1609520402.81395	NASSAU	16
1609520402.81395	OKALOOSA	40
1609520402.81395	OKEECHOBEE	11
1609520402.81395	ORANGE	349
1609520402.81395	OSCEOLA	140
1609520402.81395	PALM BEACH	357
1609520402.81395	PASCO	181
1609520402.81395	PINELLAS	298
1609520402.81395	POLK	223
1609520402.81395	PUTNAM	20
1609520402.81395	SANTA ROSA	29
1609520402.81395	SARASOTA	128
1609520402.81395	SEMINOLE	99
1609520402.81395	ST. JOHNS	30
1609520402.81395	ST. LUCIE	114
1609520402.81395	SUMTER	69
1609520402.81395	SUWANNEE	0
1609520402.81395	TAYLOR	0
1609520402.81395	UNION	2
1609520402.81395	VOLUSIA	100
1609520402.81395	WALTON	16
1609520402.81395	WASHINGTON	8
